Cl,Cd
-0.3287,0.0845
-0.324146,0.0767284999999999
-0.32214,0.0700153999999999
-0.327532,0.0647196
-0.329716,0.060096
-0.322295,0.055293
-0.313628,0.0511584
-0.301661,0.0418983
-0.280652,0.0389292
-0.2683439999999999,0.0370465
-0.24966,0.034963
-0.2318579999999999,0.0328187
-0.20746,0.0310488
-0.174733,0.0270729
-0.161528,0.0224508
-0.14395,0.0209145
-0.122284,0.019836
-0.098946,0.0187387
-0.0730059999999999,0.0189108
-0.03175,0.0136845
-0.0040799999999999,0.0117679999999999
0.0206079999999999,0.0110865
0.042982,0.010443
0.065741,0.009915
0.0894159999999999,0.0095112
0.130975,0.00891
0.1608819999999999,0.0085402
0.185231,0.0082948
0.2111959999999999,0.008158
0.235101,0.0078602
0.26014,0.007645
0.303742,0.0074550999999999
0.334896,0.007016
0.353658,0.0062570999999999
0.3761639999999999,0.0058974
0.4008549999999999,0.005782
0.425692,0.0057016
0.4506760000000001,0.0056359
0.4918679999999998,0.0056038
0.527077,0.0056122
0.5525800000000001,0.005626
0.5777679999999998,0.0056476999999999
0.6025999999999999,0.0056716
0.627179,0.0057028
0.6627200000000001,0.0058096
0.6946749999999999,0.0059185
0.717058,0.0059986
0.739372,0.0060877
0.7611319999999999,0.0061871999999999
0.7810879999999999,0.0063266999999999
0.8095,0.006575
0.836883,0.0068527
0.85164,0.0071091999999999
0.864369,0.0073963
0.880576,0.0077662
0.9116800000000002,0.0084115
0.945076,0.0094047999999999
0.961703,0.0103094
0.973808,0.0108836
0.986617,0.0114454999999999
0.99774,0.0121219999999999
1.007019,0.0129191
1.027206,0.013682
1.054723,0.0143916999999999
1.072012,0.0148227999999999
1.087635,0.0153539999999999
1.1019340000000002,0.0159706
1.117609,0.0165085
1.1343199999999998,0.0169859999999999
1.154314,0.0177475
1.1758300000000002,0.019003
1.1837750000000002,0.0200621
1.200904,0.0205612
1.216888,0.0211389999999999
1.2312740000000002,0.0218268
1.24485,0.0230175
1.256028,0.0252599999999999
1.269454,0.0260853
1.279464,0.0271687999999999
1.290867,0.0281752999999999
1.30322,0.029114
1.315141,0.0304809999999999
1.326112,0.0332277999999999
1.324205,0.0354633
1.3220999999999998,0.0378195999999999
1.326465,0.0396745
1.32803,0.0418444
1.333278,0.0440447999999999
1.342356,0.04782
1.342026,0.0504589
1.34782,0.0525159999999999
1.347046,0.0553573
1.34634,0.0583167999999999
1.344059,0.0617606999999999
1.337894,0.0685158
1.33247,0.0724624999999999
1.320228,0.0774391999999999
1.313472,0.081881
1.305862,0.0865491999999999
1.2653,0.10424
