Cl,Cd
-0.3314,0.09107
-0.3303,0.08793
-0.3309,0.08479
-0.3278,0.08095
-0.3158,0.07542
-0.2984,0.06894
-0.2655,0.05976
-0.2436,0.04014
-0.2544,0.03001
-0.2376,0.02741
-0.2263,0.01841
-0.2028,0.01637
-0.1779,0.01485
-0.1536,0.0127
-0.1276,0.01175
-0.1007,0.01119
-0.0737,0.01064
-0.019,0.00973
0.0087,0.00942
0.0366,0.0091
0.0645,0.00872
0.0926,0.00835
0.1208,0.00817
0.149,0.00783
0.177,0.0076
0.2053,0.00738
0.2333,0.00719
0.2614,0.00692
0.2893,0.00656
0.3172,0.00635
0.3455,0.00618
0.3735,0.00608
0.4016,0.00597
0.4297,0.00588
0.4574,0.00583
0.4852,0.00574
0.5123,0.00565
0.5379,0.00558
0.561,0.00545
0.5922,0.00536
0.6204,0.00545
0.649,0.0055
0.7054,0.00564
0.7334,0.00574
0.7617,0.0058
0.7895,0.00591
0.8176,0.00597
0.8452,0.00609
0.8732,0.00617
0.9009,0.00628
0.9283,0.00641
0.9558,0.00652
1.0088,0.00692
1.0349,0.00717
1.0595,0.00755
1.0828,0.00808
1.1043,0.00878
1.1254,0.00951
1.1465,0.01022
1.167,0.01098
1.1869,0.01175
1.2061,0.01256
1.2229,0.01356
1.2428,0.01423
1.264,0.01478
1.2856,0.01525
1.3062,0.01579
1.3256,0.01637
1.343,0.01708
1.3566,0.018
1.3667,0.019
1.3787,0.01968
1.3891,0.02044
1.3976,0.02134
1.4053,0.02235
1.4126,0.02345
1.4191,0.02467
1.4266,0.02591
1.4341,0.02722
1.439,0.02883
1.4434,0.03058
1.4451,0.03267
1.4453,0.03503
1.4377,0.03833
1.4289,0.04203
1.4347,0.04411
1.4409,0.04617
1.4445,0.0486
1.4467,0.05127
1.4493,0.05397
1.4513,0.05679
1.4509,0.06002
1.449,0.06361
1.4486,0.06705
1.4469,0.07078
1.4443,0.07481
1.4404,0.07915
1.4354,0.0838
1.4291,0.0888
1.4233,0.09387
1.4173,0.09914
1.4099,0.10476
1.4006,0.11086
1.391,0.11721
1.38,0.12399
1.3682,0.13108
1.3549,0.13871
1.3411,0.1467
1.3274,0.15492
