Cl,Cd
-0.0295,0.09254
-0.0212,0.09027
-0.108,0.09689
-0.0992,0.09481
-0.09,0.0927
-0.0817,0.09055
-0.0737,0.08829
-0.0661,0.0859
-0.0588,0.08336
-0.0032,0.06271
0.0046,0.06032
0.0122,0.05797
-0.1375,0.02342
-0.1192,0.0201
-0.0966,0.01836
-0.072,0.01704
-0.0467,0.01601
-0.0207,0.01521
0.0063,0.01459
0.0338,0.01423
0.0612,0.0139
0.088,0.01294
0.1146,0.01207
0.1417,0.01154
0.1696,0.01111
0.1977,0.01075
0.2257,0.01046
0.2537,0.01022
0.2822,0.00995
0.3107,0.00971
0.3391,0.00951
0.3674,0.00936
0.3959,0.00925
0.4245,0.00896
0.453,0.00877
0.4814,0.00866
0.5097,0.00858
0.5386,0.00847
0.5672,0.00834
0.5955,0.00822
0.6235,0.00816
0.6523,0.00814
0.6808,0.0081
0.7087,0.00813
0.7369,0.00814
0.7653,0.00809
0.7931,0.0081
0.8211,0.00812
0.8492,0.00809
0.8764,0.00812
0.9043,0.00808
0.9314,0.008
0.9581,0.0074
0.9787,0.00669
1.0057,0.0068
1.0317,0.00694
1.0824,0.0073
1.1069,0.00751
1.131,0.00775
1.1553,0.00798
1.18,0.00819
1.2038,0.00843
1.2275,0.00867
1.2511,0.00891
1.2739,0.00917
1.2976,0.00939
1.3206,0.00962
1.3451,0.00978
1.3657,0.01005
1.3878,0.01026
1.4083,0.01053
1.4303,0.01076
1.4513,0.01103
1.4719,0.01132
1.4906,0.0117
1.5103,0.01204
1.5272,0.01251
1.5395,0.0132
1.543,0.01436
1.5432,0.01574
1.5467,0.01701
1.5506,0.01831
1.5574,0.0195
1.5653,0.02065
1.574,0.02179
1.5826,0.02299
1.5893,0.02434
1.5894,0.02623
1.5708,0.02962
1.573,0.03157
1.5784,0.03332
1.5862,0.03491
1.5915,0.03674
1.5969,0.03862
1.6048,0.0403
1.6114,0.04214
1.6163,0.04414
1.6178,0.04652
1.6209,0.04881
1.6267,0.05085
1.6312,0.05305
1.6346,0.0554
1.6375,0.05782
1.6388,0.06048
1.6373,0.06351
1.6309,0.06718
1.6309,0.07012
1.6333,0.0728
1.6339,0.07576
1.6333,0.0789
1.6325,0.0821
1.6304,0.08548
1.6277,0.08899
1.6247,0.09256
1.6207,0.09631
1.6145,0.10042
1.6057,0.10493
1.5935,0.10996
