Cl,Cd
-0.0664,0.09486
-0.0575,0.09223
-0.2511,0.02844
-0.2054,0.02327
-0.1696,0.02247
-0.1355,0.02185
-0.1028,0.02126
-0.0698,0.02046
-0.0353,0.01931
0.0638,0.01661
0.0952,0.01627
0.1273,0.01579
0.1597,0.01535
0.1922,0.0152
0.2245,0.01407
0.2564,0.01356
0.2881,0.01321
0.3197,0.01295
0.3516,0.01266
0.3837,0.01234
0.4155,0.01214
0.4483,0.01176
0.4832,0.01124
0.5165,0.01095
0.5495,0.01071
0.5821,0.01051
0.6144,0.01035
0.646,0.01026
0.677,0.01022
0.7099,0.01
0.7417,0.00987
0.7729,0.00979
0.8037,0.00975
0.8342,0.00973
0.8742,0.00881
0.9047,0.00875
0.9341,0.0088
0.9633,0.00889
0.9922,0.009
1.0208,0.00916
1.0503,0.00918
1.0795,0.00923
1.1085,0.00931
1.1373,0.0094
1.166,0.0095
1.1943,0.00963
1.2233,0.00969
1.2523,0.00973
1.2811,0.00979
1.3096,0.00988
1.3378,0.00996
1.3655,0.01011
1.3942,0.01015
1.4227,0.01021
1.4508,0.0103
1.4782,0.01044
1.5057,0.01055
1.5339,0.01059
1.5609,0.01073
1.588,0.01085
1.6139,0.01105
1.6384,0.01134
1.6594,0.01189
1.6777,0.01261
1.697,0.01324
1.7161,0.01383
1.7352,0.01439
1.7542,0.01491
1.7723,0.01543
1.7882,0.016
1.8026,0.01653
1.813,0.01711
1.8241,0.01786
1.837,0.01855
1.8472,0.01944
1.8539,0.02058
1.8501,0.02245
1.8243,0.02607
1.7994,0.03006
1.7918,0.03291
1.7892,0.03544
1.7767,0.03897
1.7677,0.04237
1.7704,0.04473
1.7713,0.04733
1.7717,0.05009
1.7742,0.05269
1.776,0.05541
1.7765,0.05832
1.776,0.0614
1.7735,0.06476
1.7691,0.06838
1.7612,0.07249
1.7611,0.07563
1.7594,0.07901
1.7567,0.08255
1.7541,0.0861
1.75,0.08986
1.7451,0.09376
1.7409,0.09761
1.7353,0.10172
1.7289,0.10597
1.722,0.11028
1.7112,0.11527
