Cl,Cd
-0.4667,0.07375
-0.5058,0.06273
-0.5252,0.05615
-0.5285,0.05223
-0.5333,0.04812
-0.5523,0.04575
-0.5606,0.04251
-0.5586,0.04011
-0.5567,0.03725
-0.5124,0.02299
-0.5172,0.02267
-0.4937,0.02192
-0.4683,0.0209
-0.4416,0.02008
-0.4174,0.01859
-0.3916,0.01746
-0.3638,0.01652
-0.3357,0.01543
-0.3061,0.01434
-0.2739,0.01367
-0.2749,0.01354
-0.2455,0.01304
-0.214,0.01257
-0.1813,0.01213
-0.148,0.01175
-0.1138,0.01131
-0.0791,0.01094
-0.0437,0.01056
-0.0014,0.00891
0.0416,0.00759
0.0792,0.00732
0.1163,0.00719
0.1528,0.00709
0.1897,0.00705
0.2267,0.00699
0.2635,0.00694
0.2747,0.00702
0.3073,0.0069
0.3426,0.00674
0.3801,0.00658
0.418,0.00643
0.4456,0.0064
0.4696,0.00638
0.5007,0.00633
0.5345,0.0062
0.568,0.00609
0.5894,0.00605
0.6216,0.00597
0.6473,0.00595
0.6748,0.00591
0.701,0.0059
0.7308,0.00584
0.7562,0.00583
0.7822,0.00586
0.8057,0.00593
0.8269,0.00609
0.841,0.00636
0.8452,0.0068
0.8504,0.00733
0.857,0.00796
0.8697,0.00853
0.8848,0.00911
0.9013,0.0097
0.9203,0.01021
0.9384,0.01079
0.9566,0.0114
0.9748,0.01201
0.9926,0.01266
1.0097,0.0134
1.024,0.01441
1.0441,0.01494
1.0653,0.01538
1.0869,0.01578
1.1077,0.01623
1.1282,0.01668
1.1472,0.01727
1.1633,0.01812
1.1818,0.01872
1.2001,0.0193
1.2174,0.01998
1.234,0.0207
1.2501,0.02143
1.2648,0.02227
1.2797,0.02311
1.2933,0.02405
1.3067,0.025
1.3191,0.02609
1.3315,0.02716
1.3433,0.0283
1.3542,0.02956
1.3638,0.03096
1.3727,0.03252
1.3804,0.03433
1.3883,0.03635
1.3954,0.03882
1.4009,0.04266
1.4022,0.04441
1.4038,0.04652
1.4036,0.04903
1.4013,0.05179
1.3964,0.05501
1.3895,0.05848
1.3799,0.06246
1.3697,0.06782
1.3582,0.07221
1.3482,0.07657
1.3386,0.08113
1.3222,0.08716
1.3119,0.09247
