Cl,Cd
-0.3499,0.08535
-0.3457,0.08175
-0.4231,0.03455
-0.405,0.0329
-0.4101,0.02287
-0.39,0.02084
-0.3686,0.01882
-0.3454,0.0174
-0.3207,0.01626
-0.2954,0.01533
-0.2695,0.01456
-0.2429,0.01394
-0.2162,0.01345
-0.1887,0.01313
-0.1634,0.01186
-0.1366,0.01135
-0.1095,0.01098
-0.0821,0.01064
-0.0548,0.01036
-0.0274,0.01009
0.0,0.00987
0.0271,0.0097
0.0545,0.00955
0.082,0.00944
0.1097,0.00936
0.1374,0.00905
0.1655,0.00892
0.1938,0.00881
0.2223,0.00872
0.2508,0.00864
0.2792,0.00853
0.3079,0.00843
0.3363,0.00836
0.3649,0.00822
0.3935,0.00811
0.4217,0.00801
0.4502,0.00781
0.4786,0.00768
0.5063,0.00739
0.534,0.00702
0.5598,0.00649
0.5797,0.00606
0.6198,0.00608
0.6475,0.00618
0.6755,0.00625
0.7031,0.00636
0.7312,0.00644
0.759,0.00655
0.787,0.00665
0.8148,0.00676
0.8423,0.0069
0.87,0.00703
0.8974,0.00719
0.9245,0.00737
0.9513,0.00758
0.9781,0.00779
1.0045,0.00804
1.0306,0.0083
1.0569,0.00855
1.0831,0.0088
1.1092,0.00905
1.1609,0.00958
1.1862,0.0099
1.2111,0.01023
1.2353,0.01061
1.2815,0.01154
1.3048,0.01197
1.3284,0.01234
1.3518,0.01273
1.3744,0.01315
1.3968,0.01358
1.4185,0.01403
1.4373,0.01468
1.4452,0.01608
1.4621,0.01677
1.4777,0.01747
1.4945,0.01795
1.5088,0.01857
1.5203,0.01937
1.5363,0.01994
1.5507,0.02061
1.5633,0.02141
1.5729,0.02246
1.5842,0.02342
1.5971,0.02431
1.6086,0.02535
1.6182,0.02655
1.6251,0.02805
1.628,0.02994
1.6387,0.03123
1.6473,0.03277
1.6544,0.03449
1.6595,0.03647
1.6619,0.0388
1.6588,0.04181
1.657,0.04478
1.6606,0.04722
1.6624,0.04992
1.6627,0.05282
1.662,0.05591
1.6596,0.05926
1.6546,0.06299
1.6459,0.06727
1.6325,0.07227
1.6195,0.07733
1.6145,0.08131
1.6076,0.08565
1.5997,0.09022
1.5907,0.09499
1.5809,0.09992
1.5707,0.105
1.5605,0.11016
1.5499,0.1154
1.5391,0.12073
1.5277,0.12623
1.5159,0.13186
1.5039,0.13762
