Cl,Cd
-0.5289,0.06184
-0.5357,0.05811
-0.5588,0.05254
-0.5451,0.05168
-0.5439,0.0494
-0.5467,0.04671
-0.5684,0.04207
-0.5582,0.04114
-0.5568,0.0392
-0.5685,0.0357
-0.5579,0.03489
-0.5573,0.0327
-0.5501,0.03133
-0.5431,0.02995
-0.5343,0.02873
-0.525,0.02736
-0.5147,0.02615
-0.5034,0.0251
-0.4918,0.0241
-0.4795,0.02318
-0.4659,0.02234
-0.4538,0.02139
-0.4406,0.02058
-0.4262,0.01987
-0.4139,0.01908
-0.4168,0.01756
-0.4127,0.0168
-0.4014,0.01619
-0.3851,0.01564
-0.3671,0.01512
-0.3473,0.01466
-0.3265,0.01421
-0.3047,0.01379
-0.2811,0.01347
-0.2603,0.01288
-0.2363,0.01253
-0.2108,0.01223
-0.1845,0.01198
-0.1593,0.01157
-0.133,0.01126
-0.1066,0.01093
-0.0809,0.01046
-0.0558,0.00981
-0.0311,0.00898
-0.0066,0.00789
0.0217,0.00761
0.0513,0.00762
0.0811,0.00768
0.1111,0.00781
0.1408,0.00788
0.1706,0.00798
0.2001,0.00804
0.2299,0.00809
0.2597,0.00815
0.2891,0.00812
0.3187,0.00812
0.3483,0.00814
0.3779,0.00816
0.4075,0.00817
0.4371,0.00819
0.4668,0.00821
0.4964,0.00825
0.5261,0.0083
0.5558,0.00835
0.5854,0.0084
0.6149,0.00847
0.644,0.00847
0.673,0.00847
0.702,0.00848
0.7309,0.00849
0.7599,0.0085
0.789,0.0085
0.8181,0.00851
0.8471,0.00855
0.8756,0.00858
0.9034,0.00852
0.9315,0.0085
0.96,0.0085
0.9885,0.00851
1.0169,0.00854
1.0459,0.00864
1.0735,0.00866
1.1008,0.00863
1.1283,0.00862
1.1557,0.00861
1.183,0.00865
1.2088,0.00863
1.2349,0.00862
1.2606,0.00865
1.2868,0.00865
1.3111,0.0087
1.334,0.00879
1.3541,0.00897
1.3623,0.00946
1.3629,0.01009
1.3624,0.01078
1.3579,0.01168
1.3552,0.01258
1.3442,0.0139
1.3362,0.01532
1.3323,0.01676
1.3297,0.01831
1.3288,0.0199
1.3287,0.02153
1.3272,0.02331
1.3284,0.02498
1.3288,0.02673
1.3287,0.02858
1.3293,0.03041
1.3331,0.03207
1.3356,0.03385
1.3389,0.03555
1.3459,0.03689
1.3506,0.03861
1.3551,0.04052
1.3598,0.04246
1.3625,0.04461
1.3611,0.04719
1.3623,0.04959
1.36,0.05243
1.3654,0.05457
1.3724,0.0566
1.3791,0.0587
1.3838,0.06102
1.391,0.06315
1.398,0.06531
1.4036,0.06768
1.4091,0.07008
1.4142,0.07257
1.4178,0.07529
1.4187,0.07841
1.4205,0.08146
1.4204,0.08486
1.419,0.08845
1.4153,0.09246
