Cl,Cd
-0.4164,0.10817
-0.4121,0.10409
-0.4075,0.09552
-0.3978,0.09328
-0.3889,0.09083
-0.3811,0.08807
-0.3746,0.08504
-0.3094,0.02194
-0.2834,0.02223
-0.2583,0.02344
-0.2343,0.02338
-0.2103,0.01993
-0.1855,0.0179
-0.1604,0.01736
-0.1352,0.01572
-0.1093,0.01369
-0.0545,0.01258
-0.0267,0.0121
0.0014,0.01148
0.0293,0.01096
0.0573,0.01058
0.0854,0.01026
0.1137,0.01006
0.1421,0.00982
0.1706,0.00963
0.1991,0.00949
0.2277,0.00935
0.2564,0.00914
0.314,0.00878
0.3427,0.00868
0.3715,0.00859
0.4002,0.00854
0.4288,0.00853
0.4576,0.00844
0.4862,0.00843
0.5147,0.00846
0.5433,0.00845
0.5718,0.00845
0.6003,0.00837
0.6292,0.00802
0.737,0.00686
0.7655,0.00694
0.7936,0.00706
0.8221,0.00713
0.8504,0.00722
0.8785,0.00732
0.9065,0.00745
0.9343,0.0076
0.9617,0.00782
0.9877,0.00828
1.0133,0.0088
1.0393,0.00924
1.0645,0.00981
1.0838,0.01139
1.1097,0.01177
1.1354,0.01219
1.1597,0.0128
1.1851,0.01322
1.2103,0.01363
1.2349,0.01412
1.2584,0.01474
1.2797,0.01565
1.3034,0.01616
1.326,0.01676
1.348,0.01741
1.3695,0.01806
1.3898,0.01879
1.4069,0.0198
1.4137,0.02169
1.4262,0.02291
1.442,0.02376
1.4543,0.02478
1.4615,0.02589
1.4664,0.02718
1.4706,0.02867
1.4747,0.03031
1.4776,0.03222
1.4805,0.0343
1.4835,0.03655
1.4862,0.03896
1.4882,0.04156
1.4894,0.04435
1.4907,0.04722
1.4908,0.05031
1.4893,0.0536
1.485,0.05719
1.4747,0.06128
1.4609,0.06599
1.4568,0.06999
1.4515,0.07422
1.4451,0.07869
1.4375,0.08344
1.4284,0.08849
1.4186,0.09379
1.4079,0.09939
1.3962,0.10529
1.3834,0.1115
1.3693,0.11816
1.3556,0.12498
1.3401,0.13236
1.3247,0.14
1.3082,0.14824
