Cl,Cd
-1.0772,0.0883
-1.1384,0.07459
-1.2316,0.05018
-1.259,0.04184
-1.2702,0.03817
-1.2764,0.0355
-1.2788,0.0334
-1.2787,0.03163
-1.2761,0.03013
-1.2721,0.0288
-1.2664,0.02764
-1.2588,0.02662
-1.2464,0.02565
-1.2315,0.02478
-1.2145,0.02401
-1.2065,0.02246
-1.1913,0.02141
-1.1727,0.02061
-1.1525,0.01992
-1.1316,0.01927
-1.1101,0.01865
-1.0876,0.01811
-1.0668,0.01738
-1.0458,0.01664
-1.0228,0.01612
-0.9997,0.01566
-0.9675,0.01521
-0.9382,0.01447
-0.9115,0.01405
-0.8893,0.01368
-0.8674,0.01326
-0.8442,0.01291
-0.82,0.01257
-0.7955,0.0122
-0.7701,0.01189
-0.7442,0.01163
-0.7184,0.01131
-0.692,0.01104
-0.6654,0.01079
-0.6388,0.01054
-0.6117,0.01032
-0.5842,0.01016
-0.5566,0.01004
-0.5285,0.00991
-0.5008,0.00979
-0.4723,0.00974
-0.4445,0.00959
-0.4165,0.00948
-0.3882,0.0094
-0.3595,0.00934
-0.3318,0.00917
-0.3038,0.00908
-0.2753,0.00898
-0.2468,0.00893
-0.219,0.00877
-0.1907,0.00866
-0.1622,0.00861
-0.1341,0.00848
-0.1056,0.00836
-0.0775,0.00825
-0.0494,0.00814
-0.0214,0.00796
0.0061,0.00778
0.0337,0.00763
0.0615,0.00747
0.089,0.00732
0.1157,0.00708
0.14,0.00664
0.1511,0.00548
0.1783,0.00552
0.2059,0.00558
0.2334,0.00566
0.2611,0.00576
0.2877,0.00589
0.3147,0.00605
0.3412,0.00624
0.3668,0.00644
0.3949,0.0067
0.4227,0.007
0.4483,0.00725
0.4842,0.00755
0.5637,0.00822
0.5988,0.00847
0.63,0.00868
0.6551,0.00888
0.6922,0.00909
0.7261,0.00929
0.7568,0.00946
0.7871,0.00962
0.8169,0.00981
0.8757,0.01022
0.9047,0.01042
0.9332,0.01066
0.962,0.01085
0.9896,0.01111
1.0167,0.01131
1.0432,0.01159
1.0723,0.0119
1.0997,0.01237
1.1248,0.01308
1.1514,0.01358
1.1789,0.01394
1.205,0.01444
1.2227,0.01582
1.2356,0.01651
1.2454,0.01702
1.2545,0.01746
1.2596,0.01795
1.2599,0.01849
1.2536,0.01891
1.2582,0.01943
1.2677,0.02011
1.2786,0.02091
1.2889,0.02185
1.2964,0.02309
1.3022,0.02456
1.3138,0.02567
1.3238,0.02695
1.3326,0.02839
1.3405,0.02996
1.347,0.03169
1.3525,0.03359
1.3557,0.03574
1.356,0.03824
1.3519,0.04128
1.3417,0.04506
1.3274,0.04955
1.3268,0.05264
1.3242,0.0561
1.3196,0.05995
1.3134,0.06418
1.306,0.06865
1.2966,0.07356
1.2861,0.07873
1.275,0.08404
1.2633,0.08952
1.2514,0.09508
