Cl,Cd
0.1273,0.11433
0.1372,0.1112412
0.15053,0.1082798
0.166514,0.1057368
0.185048,0.1033176
0.2048,0.1007595
0.226198,0.0980262
0.236986,0.0959721
0.247452,0.0935944
0.261859,0.0908884
0.27967,0.087895
0.30108,0.0853115999999999
0.314148,0.0836132
0.323691,0.0820367
0.338402,0.080067
0.368905,0.0761675
0.377596,0.0740852
0.387928,0.0719674
0.406546,0.0695974
0.4135209999999999,0.0682446999999999
0.42126,0.066926
0.434376,0.0653939
0.447306,0.063929
0.451871,0.0627553
0.456732,0.0614588
0.46605,0.059885
0.471734,0.0584932
0.480684,0.0566681
0.4948319999999999,0.0549248
0.517518,0.0525855999999999
0.5346599999999999,0.050903
0.551772,0.049475
0.571948,0.0478608
0.595651,0.0460135
0.615154,0.0440104
0.6322749999999999,0.0422635
0.646592,0.040932
0.66191,0.0397314
0.6828939999999999,0.0384678
0.7023309999999999,0.0372441
0.72838,0.03573
0.7684989999999998,0.0336612
0.79552,0.0317356
0.81565,0.0299127999999999
0.8333440000000001,0.0285883999999999
0.848205,0.0277095
0.863838,0.0268194
0.890104,0.0255566999999999
0.91832,0.0241396
0.930185,0.0230353
0.92705,0.022645
0.91093,0.02322
0.8846560000000001,0.0246515999999999
0.855881,0.0267591999999999
0.837382,0.0286402
0.8423050000000001,0.029227
0.8638319999999999,0.028864
0.906958,0.027522
0.955264,0.0259644
0.97419,0.0258436
0.99316,0.025796
1.0126,0.025721
1.03658,0.0251469999999999
1.061683,0.0244062
1.0775320000000002,0.0246708
1.092835,0.024997
1.1499060000000003,0.0264464
1.247256,0.0290303
1.260324,0.0298511999999999
1.2731750000000002,0.0305728
1.28543,0.0314679999999999
1.3008020000000002,0.0327316
1.3212000000000002,0.0344712
1.333764,0.0355034999999999
1.346858,0.03653
1.36025,0.0375125
1.374548,0.0384584
1.3899640000000002,0.0393501
1.40664,0.0402092
1.423806,0.0410479999999999
1.44272,0.04182
1.464901,0.0424655
1.5001179999999996,0.0427346
1.559674,0.0424768
1.574072,0.0434647999999999
1.6041650000000005,0.0444185
1.652304,0.0462878
1.686192,0.0476139999999999
1.7363280000000008,0.0508924
1.858219,0.0637228
1.85087,0.0661899999999999
1.840592,0.0687685
1.829272,0.0714088
1.815138,0.0742478999999999
1.798656,0.0771996
1.78135,0.0803354999999999
1.7625040000000003,0.0836199999999999
1.742746,0.0870898
1.721144,0.0907147999999999
1.6428,0.10191
