Cl,Cd
-0.9565,0.12163
-1.0222,0.10434
-1.087,0.08827
-1.1528,0.07198
-1.2031,0.05747
-1.2301,0.04798
-1.2442,0.04164
-1.2521,0.03738
-1.2567,0.03434
-1.2584,0.03207
-1.2578,0.03028
-1.2536,0.02882
-1.2436,0.02745
-1.2307,0.02623
-1.2155,0.02516
-1.1982,0.02424
-1.1894,0.02229
-1.1735,0.02107
-1.154,0.02023
-1.1333,0.01952
-1.112,0.01885
-1.0902,0.01825
-1.0676,0.01775
-1.0491,0.01669
-1.0273,0.01612
-1.0045,0.01569
-0.9818,0.01529
-0.9588,0.01496
-0.9387,0.01425
-0.9154,0.01401
-0.8919,0.01382
-0.8681,0.01372
-0.8482,0.01306
-0.8256,0.01284
-0.803,0.01264
-0.7802,0.01249
-0.7571,0.01244
-0.7376,0.01172
-0.7124,0.01138
-0.6783,0.01111
-0.6437,0.01087
-0.6087,0.01064
-0.574,0.01023
-0.5418,0.00979
-0.5078,0.00949
-0.4729,0.00924
-0.4372,0.00901
-0.4012,0.0087
-0.3705,0.00842
-0.338,0.0081
-0.3069,0.00775
-0.279,0.00747
-0.2505,0.0072
-0.2235,0.00696
-0.1968,0.00673
-0.1701,0.00652
-0.1437,0.00632
-0.117,0.00615
-0.0907,0.00591
-0.0653,0.00553
-0.0385,0.00543
0.0157,0.00533
0.0425,0.00524
0.0691,0.00515
0.0954,0.00502
0.1213,0.00491
0.1473,0.00485
0.1728,0.00482
0.1984,0.00482
0.2235,0.00485
0.2487,0.00492
0.2746,0.00507
0.3033,0.00528
0.3351,0.00545
0.3672,0.00562
0.4029,0.00584
0.4386,0.00604
0.4743,0.00629
0.5098,0.00657
0.5435,0.00689
0.5668,0.00719
0.59,0.00752
0.6132,0.00786
0.6362,0.00822
0.6592,0.00861
0.6823,0.009
0.7051,0.00944
0.7291,0.00978
0.7536,0.01008
0.7779,0.01044
0.8032,0.0107
0.8286,0.01095
0.8538,0.01123
0.8789,0.01154
0.9034,0.01194
0.9259,0.0126
0.9512,0.01288
0.9767,0.01313
1.0017,0.01344
1.0265,0.01377
1.051,0.01414
1.0705,0.0151
1.0967,0.01522
1.1221,0.01544
1.1471,0.0157
1.1717,0.01599
1.1925,0.0167
1.2175,0.01691
1.2415,0.01723
1.2645,0.01764
1.2831,0.01848
1.3049,0.01896
1.3257,0.01951
1.3458,0.02011
1.3633,0.02091
1.3754,0.02212
1.393,0.02279
1.408,0.02357
1.4195,0.02442
1.4296,0.02536
1.4386,0.02641
1.4455,0.02765
1.4491,0.02921
1.4477,0.03132
1.4397,0.03424
1.4338,0.03729
1.4348,0.03985
1.4336,0.04288
1.43,0.04644
1.4231,0.05066
1.4136,0.05553
1.4001,0.06119
1.383,0.06768
1.3614,0.07502
1.3368,0.08318
1.3084,0.09219
1.277,0.10207
1.2447,0.1123
1.2131,0.12281
