Cl,Cd
-0.7643,0.04711
-0.7638,0.04539
-0.7683,0.04247
-0.787,0.03874
-0.797,0.03598
-0.8137,0.0322
-0.8159,0.02992
-0.8141,0.02741
-0.7911,0.02491
-0.7313,0.02271
-0.6249,0.02031
-0.6074,0.01977
-0.5964,0.01911
-0.5836,0.01851
-0.5702,0.0179
-0.5568,0.01727
-0.5429,0.0167
-0.5285,0.01617
-0.5143,0.01566
-0.5002,0.01514
-0.4883,0.01455
-0.4787,0.01397
-0.4666,0.01363
-0.4513,0.01337
-0.4327,0.01308
-0.4163,0.01265
-0.396,0.01238
-0.3765,0.01205
-0.3558,0.01173
-0.3351,0.01144
-0.3137,0.01109
-0.292,0.01077
-0.2707,0.01042
-0.2498,0.00994
-0.2312,0.00927
-0.2156,0.00828
-0.201,0.0069
-0.1735,0.00685
-0.1451,0.00693
-0.1166,0.00703
-0.0873,0.00708
-0.0583,0.00719
-0.0294,0.00735
-0.0011,0.00751
0.0279,0.00781
0.0566,0.0078
0.0857,0.0078
0.1146,0.00781
0.1434,0.00784
0.172,0.0079
0.2012,0.0079
0.2304,0.0079
0.2595,0.00791
0.2884,0.00793
0.3171,0.00798
0.3455,0.00807
0.3746,0.00809
0.4037,0.00811
0.4328,0.00814
0.4615,0.00812
0.49,0.00813
0.5183,0.00818
0.5466,0.00827
0.5754,0.00828
0.6041,0.0083
0.6327,0.00833
0.661,0.00838
0.6889,0.00847
0.7171,0.00854
0.7457,0.00856
0.7742,0.00859
0.8022,0.00865
0.8296,0.00875
0.8577,0.00882
0.8861,0.00885
0.9138,0.00888
0.9406,0.00896
0.9683,0.00901
0.996,0.00905
1.0223,0.00916
1.0497,0.00923
1.0762,0.00933
1.1026,0.00945
1.1276,0.00962
1.1521,0.00983
1.1755,0.01009
1.1963,0.01048
1.2144,0.01098
1.2299,0.01156
1.2441,0.01218
1.2584,0.01274
1.2696,0.01334
1.2825,0.01457
1.2878,0.01529
1.291,0.0161
1.293,0.01698
1.2941,0.0192
1.2948,0.02053
1.2944,0.02209
1.2924,0.02391
1.2916,0.02577
1.2903,0.0278
1.2907,0.02981
1.2879,0.03216
1.2843,0.03462
1.2849,0.03678
1.2813,0.03939
1.2803,0.04183
1.2784,0.04441
1.2771,0.04706
1.2766,0.04965
1.2764,0.05227
1.2748,0.05754
1.2832,0.0633
1.2832,0.06633
1.2839,0.06933
1.2844,0.07241
1.2833,0.07573
1.2838,0.07894
1.2846,0.08214
1.2823,0.0858
1.2812,0.08937
1.2812,0.09284
1.2786,0.09675
1.2759,0.1007
