Cl,Cd
-1.1225,0.09487
-1.1644,0.08148
-1.1898,0.07143
-1.2122,0.06267
-1.2353,0.05494
-1.2589,0.04825
-1.2801,0.04285
-1.2964,0.03865
-1.3045,0.03568
-1.3057,0.03355
-1.3022,0.03193
-1.2966,0.03055
-1.2889,0.02938
-1.2811,0.02824
-1.2723,0.02721
-1.263,0.02622
-1.2528,0.0253
-1.24,0.02447
-1.2241,0.02374
-1.216,0.0222
-1.201,0.02131
-1.1818,0.02081
-1.1621,0.02036
-1.1424,0.0199
-1.1224,0.0195
-1.102,0.01917
-1.0878,0.01823
-1.0709,0.01766
-1.0513,0.01739
-1.032,0.01711
-1.0133,0.01681
-0.9946,0.01652
-0.9752,0.01635
-0.9623,0.01543
-0.9444,0.01511
-0.9255,0.01488
-0.9067,0.01462
-0.8805,0.01432
-0.8486,0.01409
-0.8193,0.01335
-0.7889,0.01277
-0.7567,0.01241
-0.7245,0.0121
-0.6943,0.01181
-0.663,0.01153
-0.6323,0.01103
-0.6007,0.01053
-0.5676,0.01021
-0.5338,0.00992
-0.4993,0.00968
-0.4689,0.00943
-0.4385,0.0091
-0.4068,0.00885
-0.3755,0.00848
-0.3449,0.00809
-0.3199,0.00774
-0.2936,0.00737
-0.2674,0.00693
-0.2458,0.00639
-0.2237,0.00581
-0.2019,0.00531
-0.1796,0.00493
-0.1544,0.00474
-0.1291,0.0046
-0.1033,0.00448
-0.0776,0.00439
-0.0518,0.00433
-0.0258,0.00428
0.0,0.00427
0.0258,0.00428
0.0517,0.00433
0.0776,0.00438
0.1033,0.00448
0.1291,0.0046
0.1545,0.00474
0.1796,0.00493
0.202,0.0053
0.2237,0.00581
0.2459,0.00638
0.2674,0.00693
0.2936,0.00737
0.3199,0.00774
0.3449,0.00809
0.3755,0.00848
0.4068,0.00885
0.4385,0.0091
0.4689,0.00943
0.4992,0.00968
0.5337,0.00992
0.5676,0.0102
0.6007,0.01053
0.6323,0.01102
0.6629,0.01153
0.6943,0.01181
0.7245,0.01209
0.7568,0.01241
0.7889,0.01277
0.8193,0.01335
0.8486,0.01409
0.8805,0.01432
0.9066,0.01462
0.9254,0.01488
0.9443,0.01511
0.9622,0.01543
0.9751,0.01635
0.9946,0.01652
1.0133,0.01681
1.032,0.01711
1.0512,0.01739
1.0708,0.01766
1.0878,0.01823
1.1021,0.01915
1.1225,0.01948
1.1425,0.0199
1.1622,0.02036
1.182,0.0208
1.2011,0.02131
1.2163,0.02219
1.2244,0.02374
1.2404,0.02447
1.2533,0.0253
1.2635,0.02622
1.2729,0.0272
1.2819,0.02824
1.29,0.02935
1.2972,0.03057
1.3032,0.03192
1.3066,0.03355
1.3053,0.0357
1.2969,0.03872
1.281,0.04288
1.2599,0.04829
1.2362,0.05503
1.214,0.06264
1.1909,0.07157
1.1649,0.0818
1.1227,0.09525
