Cl,Cd
-0.7522,0.08761
-0.7581,0.08354
-0.7702,0.07869
-0.7889,0.07308
-0.8127,0.0671
-0.8488,0.05994
-0.912,0.04995
-1.08,0.0276
-1.0862,0.02544
-1.0829,0.02398
-1.0746,0.02284
-1.0413,0.02173
-1.0082,0.02027
-0.9718,0.01916
-0.9397,0.01824
-0.9059,0.01745
-0.8692,0.01656
-0.8442,0.0158
-0.8159,0.01501
-0.7659,0.01393
-0.7109,0.01293
-0.6841,0.01252
-0.6611,0.01221
-0.6376,0.01193
-0.5879,0.01144
-0.562,0.01123
-0.536,0.01099
-0.5094,0.01084
-0.4829,0.01065
-0.4556,0.01049
-0.4285,0.01035
-0.401,0.01022
-0.3733,0.01009
-0.3456,0.01001
-0.3175,0.00989
-0.2613,0.00973
-0.2333,0.00969
-0.2045,0.00965
-0.1478,0.00951
-0.1194,0.00951
-0.0905,0.00949
-0.0623,0.00941
-0.0337,0.00939
-0.0048,0.00938
0.0236,0.00942
0.0523,0.0093
0.0806,0.00928
0.1094,0.00928
0.1382,0.00928
0.1667,0.00933
0.1954,0.00925
0.2238,0.00922
0.2522,0.00925
0.2811,0.00924
0.3097,0.00928
0.338,0.00932
0.3667,0.00926
0.3949,0.00928
0.4232,0.00932
0.452,0.00934
0.4803,0.0094
0.5082,0.00942
0.5369,0.00942
0.5651,0.00946
0.5928,0.00957
0.6213,0.00956
0.6496,0.00959
0.6773,0.00967
0.7049,0.00975
0.7333,0.00976
0.7612,0.00982
0.7884,0.00989
0.8159,0.00996
0.8439,0.00998
0.8715,0.01002
0.8984,0.01009
0.9249,0.01018
0.9526,0.01015
0.9798,0.01015
1.0063,0.01017
1.0318,0.01021
1.0572,0.01017
1.0798,0.00998
1.109,0.0099
1.135,0.01008
1.1602,0.01031
1.186,0.01049
1.2126,0.01062
1.2385,0.01078
1.2637,0.01098
1.2879,0.01122
1.3112,0.01149
1.337,0.01163
1.362,0.0118
1.386,0.01201
1.4089,0.01225
1.4302,0.01256
1.4515,0.01284
1.4745,0.01301
1.4956,0.0132
1.5151,0.01345
1.533,0.01374
1.5493,0.0141
1.564,0.01452
1.5844,0.01475
1.6038,0.01502
1.6214,0.01536
1.6376,0.01576
1.6517,0.01624
1.6621,0.01689
1.677,0.01739
1.694,0.01782
1.7093,0.01834
1.7223,0.01899
1.733,0.01979
1.7404,0.02083
1.7474,0.02196
1.7618,0.0227
1.7748,0.02358
1.7856,0.02462
1.794,0.02587
1.7997,0.02738
1.8013,0.02925
1.8063,0.03093
1.8163,0.03226
1.8251,0.03372
1.8296,0.03558
1.8302,0.03785
1.8255,0.04068
1.825,0.04318
1.8321,0.045
1.834,0.0474
1.8305,0.05043
1.8243,0.05381
1.8157,0.05754
1.8189,0.06003
1.8165,0.06319
1.8104,0.06685
1.7994,0.07121
