Cl,Cd
0.3003,0.08978
0.3045569999999999,0.0870575
0.310186,0.0843448
0.316799,0.081671
0.325928,0.0787484
0.334945,0.076483
0.344142,0.0743208
0.352605,0.072144
0.36102,0.0698004
0.36898,0.0673805
0.37627,0.064865
0.34674,0.0765449
0.35224,0.0759168
0.358894,0.0727677
0.3673539999999999,0.0700696
0.37659,0.067388
0.38892,0.0656023999999999
0.400877,0.0639622
0.411428,0.0623188
0.425126,0.0603028
0.44358,0.05654
0.5659999999999998,0.0241474
0.628544,0.0135369999999999
0.660785,0.0123633
0.690372,0.0118428
0.719625,0.0113925
0.7486079999999999,0.0109988
0.777297,0.0107029
0.806052,0.0103996
0.835287,0.0099905
0.8638499999999999,0.009741
0.891927,0.0096003
0.919944,0.0095192
0.9675250000000002,0.0092789
1.0053759999999998,0.0090908
1.03317,0.0090435
1.06082,0.0090208
1.088414,0.0089974
1.1161219999999998,0.0089466
1.1434529999999998,0.0089261
1.17054,0.008924
1.197312,0.0089672
1.2243659999999998,0.0089768
1.251675,0.0089486
1.278788,0.0089232
1.30576,0.0088825
1.332526,0.0088816
1.359263,0.0088788
1.385988,0.00886
1.412262,0.0088804
1.4379,0.008935
1.463391,0.0090043
1.4891759999999998,0.0090256
1.513845,0.008869
1.537616,0.008779
1.561655,0.00895
1.58558,0.0090996
1.609534,0.0092016
1.632718,0.0093414
1.654856,0.0095301999999999
1.67684,0.0097159999999999
1.6995140000000002,0.0098585
1.721356,0.0100298
1.741863,0.0102598999999999
1.762464,0.0104876
1.78408,0.010667
1.81069,0.0110038
1.842832,0.0114624999999999
1.862228,0.0117419999999999
1.879918,0.0120947
1.8982,0.0124369999999999
1.917246,0.0127531
1.933912,0.0131728
1.950211,0.0136318
1.96846,0.01401
1.98385,0.0145275
1.998508,0.0150899999999999
2.013339,0.0156678
2.024284,0.0167523999999999
2.039422,0.0184683999999999
2.0467,0.019554
2.050375,0.0208911999999999
2.052724,0.0223743999999999
2.0542,0.0239675
2.053832,0.0257415999999999
2.05115,0.0277735
2.045794,0.0300812
2.037895,0.0326535999999999
2.02936,0.0353704
2.019845,0.0382788
2.00936,0.0413439999999999
1.998236,0.0445453
1.98858,0.0477035999999999
1.977083,0.0511040999999999
1.964102,0.0547056
1.95079,0.0584474999999999
1.9346520000000005,0.0625691999999999
1.916109,0.0670116
1.896596,0.0716881999999999
1.8438,0.08572
