Cl,Cd
-0.5633,0.08107
-0.5732,0.07579
-0.5872,0.07012
-0.5917,0.06309
-0.5944,0.05595
-0.5957,0.04886
-0.6593,0.02039
-0.6338,0.02001
-0.6091,0.01921
-0.5843,0.01819
-0.5597,0.01688
-0.5344,0.01576
-0.5081,0.01493
-0.481,0.01457
-0.4568,0.01304
-0.4296,0.01279
-0.4025,0.01234
-0.3754,0.01189
-0.3478,0.0116
-0.3226,0.01057
-0.2956,0.01018
-0.2679,0.00993
-0.2404,0.00965
-0.2126,0.00941
-0.1855,0.00897
-0.1578,0.00869
-0.1017,0.00836
-0.0737,0.00818
-0.0469,0.00772
-0.0207,0.00719
0.0051,0.00666
0.0309,0.00618
0.0563,0.00579
0.0805,0.00537
0.1025,0.00497
0.146,0.00496
0.1942,0.00506
0.2385,0.00516
0.2809,0.00521
0.3177,0.00526
0.344,0.0053
0.3703,0.00537
0.4231,0.00552
0.4496,0.0056
0.4762,0.0057
0.5027,0.0058
0.5292,0.00592
0.5558,0.00605
0.5823,0.00619
0.6088,0.00634
0.6353,0.0065
0.6617,0.00667
0.6881,0.00685
0.7145,0.00705
0.7407,0.00726
0.7669,0.00748
0.793,0.00772
0.8191,0.00797
0.8451,0.00823
0.8709,0.00851
0.8967,0.00878
0.9223,0.00909
0.9478,0.0094
0.9731,0.00973
0.9984,0.01008
1.0234,0.01045
1.0482,0.01084
1.0726,0.01128
1.0968,0.01174
1.1207,0.01222
1.1443,0.01273
1.168,0.0132
1.1913,0.0137
1.2137,0.0143
1.2366,0.01479
1.2581,0.01542
1.2788,0.0161
1.2986,0.01681
1.3148,0.01784
1.3297,0.0189
1.3443,0.01988
1.3565,0.02094
1.3663,0.02194
1.3697,0.02307
1.3705,0.02475
1.3735,0.02655
1.3691,0.02925
1.3687,0.03174
1.3705,0.03414
1.3685,0.03702
1.3679,0.03987
1.3653,0.04305
1.3601,0.04664
1.3535,0.05052
1.3429,0.05506
1.3293,0.06018
1.3212,0.06481
1.3094,0.0701
1.2975,0.07561
1.2843,0.0815
1.265,0.08859
1.251,0.09496
