Cl,Cd
-0.6711,0.12544
-0.7059,0.11394
-0.7267,0.10586
-0.7482,0.09794
-0.7658,0.09118
-0.7802,0.08513
-0.7925,0.07974
-0.8037,0.07472
-0.8158,0.0698
-0.8227,0.06578
-0.8301,0.06188
-0.8369,0.05825
-0.8442,0.05481
-0.8506,0.05165
-0.8565,0.0488
-0.8653,0.04602
-0.8712,0.04369
-0.8816,0.04124
-0.8768,0.03867
-0.8609,0.03596
-0.8428,0.03346
-0.8257,0.03112
-0.8077,0.02895
-0.7864,0.02672
-0.7649,0.02543
-0.7442,0.02242
-0.7104,0.01967
-0.6882,0.01846
-0.6562,0.01737
-0.6225,0.01648
-0.5881,0.01566
-0.5661,0.01466
-0.5332,0.01393
-0.4975,0.01329
-0.466,0.0126
-0.4317,0.01201
-0.3913,0.01145
-0.3496,0.01093
-0.3118,0.0105
-0.2676,0.01008
-0.231,0.00966
-0.1934,0.00924
-0.1614,0.00887
-0.1313,0.00848
-0.1017,0.008
-0.0729,0.00722
-0.0449,0.00664
-0.0165,0.00652
0.0118,0.00649
0.0398,0.00647
0.0679,0.00647
0.0957,0.00651
0.1237,0.00652
0.1517,0.00654
0.2074,0.00661
0.2352,0.0067
0.263,0.00675
0.291,0.00674
0.3467,0.00681
0.3744,0.00686
0.4023,0.00691
0.4302,0.00692
0.4578,0.00695
0.4858,0.00698
0.5413,0.00709
0.5687,0.00718
0.5965,0.0072
0.6241,0.00725
0.6515,0.00731
0.6792,0.00738
0.7061,0.00748
0.7339,0.00755
0.7608,0.00762
0.7882,0.00769
0.8152,0.00778
0.8689,0.00799
0.8955,0.00809
0.922,0.0082
0.9488,0.0083
0.9747,0.00845
1.0013,0.00856
1.0275,0.00868
1.053,0.00884
1.0791,0.00898
1.1047,0.00913
1.1296,0.00931
1.1547,0.00948
1.1798,0.00966
1.2042,0.00986
1.2281,0.01008
1.2514,0.01033
1.2747,0.01057
1.2972,0.01086
1.319,0.01115
1.3395,0.01148
1.3588,0.01182
1.3767,0.01222
1.3936,0.01268
1.4098,0.01316
1.4262,0.01364
1.4422,0.01414
1.4573,0.01468
1.4718,0.01523
1.4864,0.01579
1.4998,0.01639
1.5135,0.01697
1.5267,0.01757
1.5387,0.0182
1.5425,0.01861
1.5544,0.01938
1.5641,0.02029
1.5743,0.02121
1.5839,0.02219
1.5913,0.02335
1.6007,0.02443
1.6065,0.02578
1.6152,0.027
1.6201,0.02855
1.6274,0.02997
1.631,0.03175
1.6375,0.03337
1.6397,0.03543
1.6455,0.03723
1.6481,0.03941
1.6511,0.04164
1.6545,0.04392
1.655,0.04656
1.657,0.04916
1.6591,0.05183
1.6589,0.05484
1.6567,0.05821
1.6582,0.06119
1.6575,0.06455
1.6548,0.06827
1.6498,0.07241
1.6486,0.07612
1.6463,0.08007
1.6422,0.08436
1.6364,0.089
1.6285,0.09407
