Cl,Cd
-0.2592,0.10071
-0.6266,0.03512
-0.635,0.02864
-0.6267,0.02553
-0.6109,0.02345
-0.5784,0.01846
-0.5547,0.01768
-0.5292,0.01715
-0.5044,0.01645
-0.4788,0.01569
-0.4535,0.01497
-0.4271,0.01431
-0.4004,0.01388
-0.3756,0.01261
-0.3486,0.01219
-0.3211,0.01182
-0.2937,0.01145
-0.2658,0.01119
-0.239,0.01049
-0.2113,0.01026
-0.1831,0.01005
-0.1556,0.00961
-0.1274,0.00935
-0.0993,0.00916
-0.0712,0.00881
-0.043,0.00864
-0.0146,0.00844
0.0136,0.00823
0.0421,0.00804
0.0705,0.00789
0.099,0.00773
0.1273,0.00763
0.1559,0.00751
0.1842,0.00741
0.2128,0.00729
0.2412,0.00718
0.2695,0.00703
0.2977,0.00685
0.3257,0.00662
0.3538,0.00639
0.3817,0.00622
0.4095,0.00605
0.4371,0.00587
0.4642,0.00573
0.49,0.00552
0.5115,0.00525
0.5504,0.00529
0.5784,0.00539
0.6065,0.00548
0.6346,0.00559
0.6625,0.00571
0.6903,0.00585
0.7182,0.00597
0.746,0.0061
0.7737,0.00624
0.8013,0.0064
0.8288,0.00656
0.8562,0.00673
0.8834,0.00692
0.9105,0.00711
0.9646,0.00751
0.9914,0.00772
1.018,0.00795
1.0444,0.0082
1.0706,0.00846
1.0966,0.00873
1.1224,0.00901
1.1481,0.0093
1.1736,0.0096
1.1989,0.0099
1.224,0.01021
1.2487,0.01055
1.273,0.01091
1.2969,0.01129
1.3204,0.0117
1.3433,0.01214
1.3656,0.01261
1.3872,0.01312
1.4079,0.01367
1.4279,0.01424
1.4475,0.01482
1.4662,0.01541
1.4837,0.01605
1.4996,0.01674
1.5156,0.01733
1.527,0.01798
1.5384,0.01862
1.547,0.01946
1.559,0.02017
1.5676,0.02113
1.5772,0.02209
1.5871,0.02307
1.5935,0.02436
1.6019,0.02557
1.6105,0.02681
1.6155,0.0284
1.6194,0.03017
1.627,0.03168
1.6321,0.03346
1.6339,0.03564
1.6317,0.03831
1.6361,0.0404
1.6396,0.04265
1.6397,0.04533
1.638,0.04837
1.6332,0.05192
1.6232,0.05631
1.6228,0.05959
1.6205,0.06322
1.6153,0.06737
1.6107,0.07156
1.6023,0.07645
1.5934,0.08153
1.5827,0.08706
1.57,0.09311
1.5539,0.09982
1.5352,0.10724
