Cl,Cd
-0.3215,0.09636
-0.3194,0.0921
-0.3171,0.0881
-0.3303,0.0816
-0.3293,0.07808
-0.3254,0.07549
-0.3273,0.07178
-0.3291,0.06865
-0.3446,0.0633
-0.3464,0.05771
-0.3436,0.05255
-0.3385,0.04747
-0.331,0.04249
-0.3209,0.03766
-0.2893,0.01927
-0.2682,0.01637
-0.2439,0.01474
-0.2183,0.0136
-0.1918,0.01285
-0.1647,0.01237
-0.1382,0.01172
-0.1131,0.01083
-0.0863,0.01026
-0.0589,0.00985
-0.0312,0.00952
-0.0034,0.00926
0.0245,0.00901
0.0523,0.00873
0.0801,0.0085
0.1077,0.00818
0.1356,0.00792
0.1633,0.00766
0.1906,0.00732
0.2172,0.00691
0.2438,0.00656
0.2703,0.00617
0.2957,0.00575
0.321,0.00541
0.3444,0.00507
0.3758,0.00484
0.4259,0.00481
0.4675,0.00481
0.5123,0.00479
0.5513,0.00477
0.5778,0.00475
0.6041,0.00475
0.6305,0.00475
0.6571,0.00476
0.6835,0.0048
0.7098,0.00487
0.736,0.00496
0.7619,0.00508
0.7877,0.00523
0.8131,0.0054
0.8386,0.00557
0.8635,0.00579
0.8872,0.00611
0.91,0.00647
0.9326,0.00684
0.9543,0.00725
0.9764,0.00762
0.9976,0.00803
1.0185,0.00845
1.0384,0.00891
1.0566,0.00946
1.0742,0.01003
1.0919,0.01057
1.1092,0.01109
1.1269,0.01157
1.1428,0.01211
1.1568,0.01265
1.1659,0.01328
1.1765,0.01394
1.1889,0.01459
1.2032,0.01519
1.2178,0.0158
1.2329,0.01641
1.2476,0.01706
1.2637,0.01763
1.2771,0.01839
1.2923,0.01905
1.308,0.01968
1.3211,0.02049
1.3328,0.02142
1.3483,0.02208
1.3615,0.02293
1.3686,0.02422
1.3833,0.02498
1.3953,0.02593
1.4068,0.02694
1.4107,0.02857
1.4218,0.02964
1.4317,0.03084
1.4411,0.03209
1.4477,0.0336
1.4548,0.0351
1.4588,0.03695
1.4523,0.03986
1.4571,0.04181
1.4638,0.04361
1.4667,0.04586
1.4717,0.04795
1.4731,0.05051
1.4765,0.05293
1.472,0.05638
1.4737,0.05917
1.4721,0.06246
1.4672,0.06631
1.4575,0.07098
1.4474,0.07589
1.4338,0.08149
1.4126,0.08855
