Cl,Cd
-0.6062,0.23014
-0.6019,0.22747
-0.5976,0.22479
-0.5934,0.22211
-0.5892,0.21944
-0.585,0.21678
-0.5809,0.2141
-0.5768,0.21143
-0.5728,0.20876
-0.5687,0.20609
-0.5648,0.20342
-0.5609,0.20076
-0.5571,0.19808
-0.5534,0.19541
-0.8647,0.11591
-0.8361,0.11839
-1.1236,0.04706
-1.1499,0.04018
-1.1659,0.03379
-1.168,0.02909
-1.1592,0.02593
-1.1442,0.02369
-1.1255,0.02206
-1.1045,0.02079
-1.0818,0.0198
-1.0581,0.01899
-1.0335,0.01833
-1.0078,0.01791
-0.9808,0.0178
-0.9531,0.0179
-0.9244,0.01831
-0.8947,0.01905
-0.8653,0.01978
-0.8361,0.02048
-0.8075,0.0211
-0.7803,0.02121
-0.754,0.02096
-0.73,0.01977
-0.7032,0.01957
-0.6782,0.01852
-0.5559,0.00964
-0.5264,0.00948
-0.5038,0.00937
-0.4796,0.00925
-0.454,0.00916
-0.4274,0.00906
-0.3928,0.01302
-0.3662,0.0125
-0.3397,0.01177
-0.3137,0.01085
-0.2874,0.01012
-0.2606,0.00957
-0.2333,0.00917
-0.1782,0.00846
-0.1501,0.0083
-0.1219,0.00819
-0.0935,0.00811
-0.0651,0.00806
-0.0082,0.008
0.0202,0.00798
0.0477,0.00765
0.0738,0.00704
0.0955,0.00575
0.1167,0.00515
0.141,0.0051
0.1812,0.00524
0.2187,0.00537
0.2596,0.00548
0.3338,0.00571
0.3609,0.00581
0.3878,0.00591
0.4146,0.00602
0.4412,0.00614
0.4678,0.00626
0.4943,0.00639
0.5207,0.00653
0.547,0.00669
0.5732,0.00686
0.5988,0.00726
0.6243,0.00766
0.6499,0.008
0.675,0.00847
0.6992,0.00918
0.7235,0.00989
0.7492,0.0102
0.7754,0.01043
0.8016,0.01067
0.8268,0.0112
0.853,0.01149
0.8794,0.01175
0.9057,0.01202
0.9319,0.01231
0.958,0.01265
0.9839,0.01302
1.0096,0.01343
1.035,0.01389
1.0601,0.01441
1.0847,0.01499
1.1087,0.01568
1.1319,0.01648
1.1541,0.01741
1.1749,0.01851
1.1937,0.01983
1.2102,0.02139
1.2235,0.02323
1.2326,0.02542
1.2363,0.02799
1.2313,0.03088
1.2223,0.0346
1.211,0.03932
1.1949,0.04522
1.1794,0.05141
1.149,0.0602
1.1377,0.06614
1.1226,0.07282
1.1094,0.07927
1.0925,0.08651
1.0747,0.09426
1.0566,0.10234
1.038,0.11075
1.021,0.11909
1.0048,0.12747
0.9877,0.13633
0.9724,0.14513
0.9575,0.15416
0.9428,0.16362
0.9292,0.17338
0.9183,0.18274
0.9124,0.19095
0.9111,0.19774
0.912,0.20397
0.9148,0.2095
0.9191,0.21448
0.9237,0.21937
0.9272,0.22527
0.668,0.19549
0.6687,0.19882
0.6684,0.20251
0.6536,0.21248
0.6534,0.21666
