Cl,Cd
-0.4181,0.08674
-0.4181,0.0833
-0.421,0.07945
-0.4387,0.07353
-0.4587,0.07045
-0.4796,0.06786
-0.4917,0.06544
-0.4771,0.06079
-0.4609,0.05629
-0.447,0.04873
-0.4339,0.04325
-0.413,0.0412
-0.3844,0.03907
-0.3568,0.03688
-0.326,0.03456
-0.3079,0.02883
-0.2826,0.02726
-0.2601,0.02614
-0.2408,0.02515
-0.2221,0.02419
-0.1642,0.01977
-0.1423,0.01913
-0.1204,0.01741
-0.097,0.01672
-0.0731,0.01623
-0.0486,0.01586
-0.0242,0.01503
0.0043,0.01245
0.0287,0.0113
0.0529,0.0109
0.0771,0.01067
0.0995,0.01046
0.1222,0.01033
0.1459,0.01019
0.1702,0.01008
0.1946,0.01
0.219,0.00998
0.2435,0.00999
0.2685,0.01
0.2933,0.00994
0.3187,0.00994
0.3447,0.00994
0.3708,0.00995
0.3964,0.01001
0.4228,0.00999
0.4487,0.01001
0.4625,0.00907
0.4735,0.00824
0.4889,0.0079
0.5216,0.00794
0.5617,0.00815
0.6012,0.00834
0.6493,0.00859
0.6886,0.00883
0.7215,0.00905
0.758,0.00917
0.7973,0.00932
0.8354,0.00949
0.8689,0.00967
0.9017,0.00991
0.9364,0.01
0.9702,0.0101
1.0035,0.01021
1.0363,0.01036
1.0597,0.01057
1.0795,0.01073
1.1007,0.01082
1.1213,0.01095
1.1412,0.01112
1.1599,0.01137
1.1808,0.01149
1.201,0.01167
1.2202,0.01191
1.2392,0.01216
1.2592,0.01236
1.2787,0.0126
1.297,0.01292
1.3162,0.01318
1.3359,0.01342
1.3549,0.01369
1.3735,0.01399
1.3912,0.01433
1.4073,0.01475
1.4258,0.01504
1.4446,0.01531
1.4621,0.01561
1.4768,0.01593
1.4901,0.01632
1.501,0.01684
1.5157,0.01725
1.5329,0.01756
1.5493,0.01794
1.5641,0.01841
1.5768,0.01902
1.5865,0.0198
1.6048,0.02015
1.6195,0.02072
1.6295,0.0216
1.6415,0.0224
1.6433,0.02393
1.6317,0.0266
1.6258,0.02907
1.6185,0.03193
1.6124,0.0349
1.6057,0.03818
1.5848,0.04616
1.5699,0.05095
1.5501,0.05657
1.5247,0.06321
1.4956,0.07066
1.4632,0.07865
1.425,0.08774
1.3894,0.09654
