Cl,Cd
-0.9234,0.05695
-0.953397,0.0482479
-0.97477,0.0430346
-0.994697,0.0389627
-1.0124840000000002,0.0341264
-1.02156,0.0318875
-1.027452,0.0300692
-1.024545,0.0286859
-1.004428,0.026336
-0.988686,0.0252937
-0.97182,0.02449
-0.965739,0.0221849999999999
-0.940472,0.0193756
-0.919961,0.0183514
-0.899684,0.0176565999999999
-0.879205,0.016982
-0.8407359999999999,0.01583
-0.8168190000000001,0.015132
-0.796326,0.0145872
-0.7717020000000001,0.0140931
-0.71024,0.0126879999999999
-0.669319,0.0120124
-0.64309,0.011725
-0.6028960000000001,0.0111618
-0.5738800000000001,0.0108504
-0.5497749999999999,0.0105675
-0.5249780000000001,0.0103346
-0.481097,0.0099807
-0.448868,0.0097044
-0.423098,0.0095264
-0.39695,0.009382
-0.3524299999999999,0.0091329999999999
-0.317912,0.0089448
-0.2736219999999999,0.0087056999999999
-0.238312,0.008511
-0.194685,0.0082585
-0.159332,0.0080156
-0.1336459999999999,0.0077698999999999
-0.108972,0.0074344
-0.073348,0.0065641
-0.0420399999999999,0.0059559999999999
-0.017237,0.0057951
0.0243879999999999,0.0057326
0.078136,0.0057371
0.1171,0.0057724
0.1441599999999999,0.0058065
0.1851819999999999,0.005874
0.237207,0.0059942
0.2755879999999999,0.0061015999999999
0.3025759999999999,0.0061705999999999
0.3435,0.0062749999999999
0.384277,0.006399
0.4110159999999999,0.0064884
0.438812,0.0065769999999999
0.480352,0.0067266
0.5255050000000001,0.0068895
0.5582079999999999,0.0070072
0.591033,0.0071359
0.6359820000000002,0.0073276
0.6865549999999999,0.0075391999999999
0.72142,0.0076739999999999
0.768976,0.0078831
0.8232400000000001,0.0081284
0.855725,0.0082955
0.8873599999999999,0.0084692
0.9305099999999996,0.0087954999999999
0.98485,0.0092454
1.016959,0.0095556
1.0450319999999995,0.0098755999999999
1.069147,0.0103666
1.09696,0.0111309999999999
1.111718,0.0117214
1.125132,0.012428
1.1394239999999998,0.0135610999999999
1.158852,0.0151416
1.17395,0.0157925
1.189436,0.0164143999999999
1.207167,0.0172103
1.22733,0.0185754
1.237833,0.0191627999999999
1.24602,0.020066
1.256536,0.0217636999999999
1.26064,0.0230317999999999
1.263151,0.0245998
1.2619600000000002,0.0270995999999999
1.25497,0.032103
1.258382,0.0343512
1.259357,0.0369508999999999
1.25774,0.0402692
1.251371,0.0464215
1.2386700000000002,0.0509029999999999
1.23534,0.0543095
1.230396,0.0582295999999999
1.2147560000000002,0.0664812999999999
1.205468,0.0710614
1.19358,0.0761749999999999
1.184924,0.0810291999999999
1.168337,0.0905365
1.15646,0.0960167999999999
1.1287,0.11174
