Cl,Cd
-0.1332,0.104
-0.1202,0.09893
-0.2581,0.02106
-0.2379,0.02054
-0.2237,0.01815
-0.2054,0.01686
-0.1848,0.01587
-0.1639,0.0149
-0.1418,0.01417
-0.1192,0.0135
-0.0957,0.0129
-0.0716,0.01234
-0.0468,0.01185
-0.0212,0.01141
0.0051,0.01104
0.032,0.0107
0.0588,0.01028
0.0862,0.00996
0.114,0.00967
0.142,0.00932
0.1705,0.00907
0.1988,0.00881
0.2274,0.00856
0.2562,0.00826
0.2856,0.0077
0.3171,0.00673
0.3466,0.00652
0.3758,0.00652
0.4049,0.00652
0.4339,0.00655
0.4632,0.00664
0.4921,0.00665
0.5209,0.00669
0.5496,0.0067
0.5782,0.00678
0.6071,0.00688
0.6352,0.0069
0.6637,0.00692
0.6921,0.00696
0.7205,0.00703
0.7487,0.00703
0.7767,0.00702
0.8045,0.00705
0.8323,0.00713
0.8602,0.00714
0.8879,0.00718
0.9151,0.00726
0.9427,0.0073
0.9698,0.00732
0.996,0.0074
1.0233,0.00744
1.0496,0.00752
1.0757,0.00761
1.1019,0.00769
1.1269,0.00779
1.1524,0.00786
1.1769,0.00798
1.2009,0.00811
1.225,0.00824
1.2472,0.00842
1.2882,0.0088
1.306,0.00902
1.3228,0.00928
1.3387,0.00961
1.354,0.00998
1.369,0.01034
1.3834,0.01075
1.3957,0.01125
1.4075,0.01179
1.4186,0.01235
1.4298,0.01294
1.4399,0.0136
1.4484,0.01436
1.4572,0.01514
1.4667,0.01592
1.4756,0.0168
1.4837,0.01773
1.4916,0.01872
1.4996,0.01976
1.5073,0.02086
1.5149,0.022
1.5218,0.02322
1.5285,0.02449
1.5341,0.02583
1.5362,0.0269
1.5432,0.02837
1.5491,0.02996
1.5559,0.03152
1.5605,0.03332
1.5656,0.03512
1.5716,0.03688
1.5778,0.03868
1.5831,0.04061
1.5887,0.04257
1.5944,0.04455
1.5989,0.0467
1.6038,0.04887
1.6089,0.05105
1.6123,0.05348
1.6173,0.05577
1.6207,0.05829
1.6249,0.06079
1.628,0.06345
1.6311,0.06617
1.6335,0.06903
1.635,0.07205
1.6373,0.07504
1.6374,0.07837
1.6379,0.08168
1.6386,0.08503
1.6369,0.08876
1.6354,0.09254
1.6352,0.09617
1.6326,0.1002
1.6278,0.10461
