Cl,Cd
-0.8456,0.13161
-0.9047,0.11607
-0.9529,0.10347
-1.001,0.09146
-1.0526,0.07908
-1.0935,0.06853
-1.1238,0.06002
-1.1437,0.05345
-1.1605,0.04773
-1.1649,0.04405
-1.1743,0.04016
-1.1743,0.03762
-1.1856,0.03435
-1.1903,0.032
-1.1904,0.03024
-1.1873,0.02883
-1.1783,0.02792
-1.1727,0.02687
-1.1663,0.02594
-1.1581,0.02518
-1.1508,0.02444
-1.1415,0.02387
-1.1338,0.02328
-1.1393,0.02222
-1.1412,0.02155
-1.1428,0.02113
-1.1455,0.02085
-1.1363,0.02054
-1.1062,0.01995
-1.0747,0.01955
-1.0428,0.01912
-1.0166,0.01812
-0.9891,0.01747
-0.9582,0.01697
-0.925,0.0165
-0.8904,0.01606
-0.8606,0.01573
-0.8352,0.01483
-0.8044,0.01429
-0.7713,0.01385
-0.7429,0.0135
-0.7102,0.01316
-0.6763,0.01257
-0.6434,0.01209
-0.6122,0.01176
-0.5773,0.01142
-0.5485,0.01117
-0.5196,0.01075
-0.4946,0.01052
-0.4442,0.01009
-0.4184,0.00992
-0.3948,0.00977
-0.3701,0.0096
-0.3451,0.00953
-0.3212,0.00935
-0.2965,0.00924
-0.2714,0.00916
-0.2469,0.00903
-0.2235,0.00885
-0.1991,0.00873
-0.1747,0.00864
-0.1502,0.00856
-0.1268,0.00841
-0.1031,0.0083
-0.0788,0.00821
-0.0557,0.00805
-0.0352,0.00774
-0.0123,0.00762
0.0103,0.0075
0.0312,0.00729
0.0483,0.0069
0.0693,0.00674
0.0899,0.00656
0.1087,0.00634
0.126,0.00613
0.1421,0.00593
0.1576,0.00574
0.1779,0.00563
0.2015,0.00564
0.2288,0.00567
0.256,0.00574
0.2822,0.00583
0.312,0.00593
0.3454,0.00606
0.3699,0.00617
0.4071,0.00632
0.4389,0.00648
0.4649,0.00662
0.5036,0.00682
0.5401,0.00703
0.5742,0.00725
0.6088,0.00748
0.6327,0.0077
0.6717,0.008
0.709,0.00825
0.7798,0.00877
0.8101,0.00901
0.8329,0.00926
0.866,0.00952
0.8961,0.00995
0.9229,0.01057
0.9512,0.01096
0.9794,0.01125
1.0058,0.01155
1.035,0.01178
1.0653,0.01206
1.0957,0.0123
1.1245,0.01262
1.1526,0.01298
1.1693,0.01331
1.1801,0.01358
1.1893,0.01386
1.195,0.01418
1.1973,0.01437
1.2019,0.01458
1.2078,0.01485
1.2146,0.01519
1.2212,0.01562
1.2312,0.01599
1.2438,0.01632
1.2556,0.01673
1.2666,0.01721
1.2768,0.01777
1.2864,0.01841
1.3008,0.01886
1.3137,0.01942
1.3255,0.02008
1.3356,0.02087
1.3476,0.0216
1.3604,0.02231
1.37,0.02326
1.3801,0.02422
1.3874,0.02542
1.3909,0.02693
1.3899,0.02887
1.3902,0.03081
1.3891,0.03298
1.389,0.03517
1.3887,0.03747
1.3926,0.03947
1.393,0.04189
1.3907,0.04467
1.3895,0.04742
1.3836,0.05079
1.3802,0.05399
1.3783,0.05705
1.3743,0.06045
1.3703,0.06393
1.3639,0.06778
1.3585,0.07156
1.3484,0.07608
1.3375,0.08084
1.3268,0.08563
