Cl,Cd
-0.279,0.01649
-0.2553,0.01403
-0.2296,0.01296
-0.203,0.01216
-0.1765,0.01146
-0.1495,0.01108
-0.1222,0.01071
-0.0948,0.01037
-0.0671,0.01026
-0.0395,0.01008
-0.0118,0.00997
0.0162,0.01007
0.0442,0.01011
0.0719,0.00998
0.1281,0.01033
0.1561,0.01042
0.1838,0.01009
0.212,0.01013
0.2402,0.01029
0.2683,0.01031
0.2965,0.01025
0.3247,0.01031
0.3521,0.00969
0.3803,0.00966
0.4082,0.0096
0.4364,0.00955
0.4642,0.00945
0.4924,0.00931
0.548,0.00895
0.6036,0.00871
0.6594,0.00866
0.7152,0.00864
0.7429,0.00867
0.7702,0.0086
0.7978,0.00864
0.8251,0.00874
0.8522,0.00886
0.8791,0.00897
0.906,0.00911
0.9601,0.00935
0.9869,0.0095
1.0142,0.00958
1.0409,0.00972
1.0658,0.00839
1.0927,0.00854
1.119,0.00875
1.1461,0.00888
1.1726,0.00906
1.1989,0.00926
1.2257,0.0094
1.2515,0.00964
1.278,0.0098
1.3035,0.01005
1.3279,0.01041
1.348,0.01117
1.3695,0.01178
1.3929,0.01218
1.4164,0.01256
1.4393,0.01297
1.4639,0.01321
1.4873,0.01354
1.5095,0.01397
1.5332,0.01424
1.5564,0.01453
1.578,0.01495
1.6002,0.01529
1.6209,0.01572
1.6412,0.01616
1.6588,0.01676
1.6721,0.01755
1.6779,0.01862
1.6775,0.0201
1.6754,0.02181
1.6805,0.02316
1.6853,0.02461
1.694,0.02585
1.6995,0.02739
1.7025,0.02925
1.7102,0.03077
1.7156,0.03257
1.7183,0.03471
1.7171,0.03734
1.7161,0.04006
1.7184,0.04249
1.7188,0.04521
1.7177,0.04816
1.7148,0.0514
1.7099,0.05497
1.7025,0.05897
1.6917,0.0635
1.676,0.06882
1.6652,0.07357
1.6587,0.07776
1.6503,0.08228
1.6407,0.08708
1.6303,0.09208
1.6187,0.09731
1.6067,0.10267
1.5944,0.1082
1.5823,0.11373
1.5694,0.11942
1.557,0.12513
