Cl,Cd
-0.5054,0.12662
-0.5042,0.12233
-0.7475,0.02474
-0.7198,0.02189
-0.6926,0.01957
-0.6311,0.01657
-0.5971,0.01568
-0.5587,0.01449
-0.5248,0.01351
-0.5022,0.01289
-0.481,0.01237
-0.4593,0.0119
-0.4369,0.0115
-0.4146,0.01106
-0.3926,0.01056
-0.369,0.01022
-0.3444,0.00997
-0.2952,0.00942
-0.2707,0.00912
-0.2461,0.00888
-0.2207,0.00866
-0.1959,0.0084
-0.1731,0.00796
-0.1527,0.00731
-0.1357,0.00643
-0.118,0.00573
-0.094,0.00555
-0.0675,0.0055
-0.0405,0.00548
-0.0134,0.00549
0.0141,0.00549
0.041,0.00553
0.0684,0.00554
0.0957,0.0056
0.1232,0.00562
0.1504,0.00568
0.1779,0.00571
0.2055,0.00576
0.2333,0.00579
0.2612,0.00581
0.2889,0.00587
0.317,0.00591
0.3444,0.00595
0.3721,0.006
0.3997,0.00606
0.427,0.00613
0.4539,0.00621
0.4806,0.00632
0.5067,0.00648
0.5321,0.00667
0.5561,0.00697
0.5792,0.00736
0.6024,0.0077
0.6256,0.00804
0.6489,0.00837
0.6723,0.00866
0.6961,0.00892
0.7206,0.00918
0.745,0.00945
0.7731,0.0097
0.8006,0.00995
0.8325,0.01025
0.8633,0.01051
0.8953,0.0108
0.9287,0.01114
0.9622,0.01138
0.9939,0.01172
1.0264,0.01206
1.0599,0.01233
1.0903,0.01269
1.101,0.01301
1.1184,0.01321
1.136,0.01347
1.1526,0.01383
1.1689,0.01424
1.1885,0.0145
1.2065,0.01485
1.2215,0.01536
1.2392,0.0157
1.2543,0.01606
1.2669,0.01651
1.2775,0.0171
1.2901,0.01763
1.3049,0.01809
1.3172,0.0187
1.327,0.01949
1.3355,0.0204
1.3489,0.02107
1.3614,0.02183
1.3694,0.02294
1.3738,0.02438
1.3887,0.02512
1.3963,0.02644
1.4031,0.02789
1.4067,0.02967
1.4162,0.031
1.422,0.0327
1.4258,0.03464
1.4262,0.03697
1.4282,0.03919
1.4315,0.04134
1.4316,0.04389
1.4303,0.04665
1.4255,0.04994
1.4165,0.05385
1.4149,0.05698
1.4123,0.06033
1.4048,0.06445
1.3946,0.06907
1.3832,0.07403
1.3667,0.07994
