Cl,Cd
-0.5004,0.08119
-0.5227,0.06988
-0.544,0.06311
-0.5692,0.05711
-0.5936,0.05184
-0.6138,0.04795
-0.6343,0.04404
-0.6575,0.03992
-0.6739,0.03673
-0.7056,0.03021
-0.7647,0.02522
-0.6645,0.0187
-0.6539,0.01635
-0.6023,0.01575
-0.5773,0.01476
-0.5532,0.01405
-0.5297,0.01355
-0.5069,0.013
-0.4842,0.01254
-0.4609,0.01221
-0.4379,0.01186
-0.4162,0.0114
-0.3933,0.01107
-0.3709,0.0107
-0.3472,0.01046
-0.3236,0.0102
-0.3015,0.00984
-0.2803,0.00947
-0.2589,0.00911
-0.2437,0.00842
-0.2434,0.00706
-0.2493,0.0058
-0.2259,0.00595
-0.1995,0.00613
-0.173,0.00632
-0.1453,0.00654
-0.1181,0.00665
-0.0892,0.00686
-0.0623,0.00707
-0.0348,0.00711
-0.0068,0.00711
0.0216,0.00712
0.0497,0.00717
0.078,0.00718
0.1058,0.00724
0.1341,0.00726
0.162,0.0073
0.1899,0.00735
0.218,0.00737
0.2456,0.00744
0.2735,0.00748
0.3014,0.00752
0.3288,0.00761
0.357,0.00764
0.3847,0.00771
0.4122,0.00777
0.4401,0.00778
0.4675,0.00786
0.4951,0.00793
0.5227,0.008
0.5497,0.00813
0.5775,0.00818
0.6046,0.0083
0.6318,0.00839
0.6588,0.00851
0.6857,0.00863
0.7123,0.00877
0.7389,0.00891
0.7651,0.00908
0.7914,0.00923
0.8169,0.00941
0.8421,0.00961
0.8669,0.00984
0.8912,0.01011
0.9144,0.01045
0.9362,0.01088
0.9575,0.01132
0.9789,0.01174
0.9982,0.01226
1.0158,0.01284
1.032,0.01345
1.0493,0.01396
1.0645,0.01454
1.0786,0.01511
1.0914,0.01567
1.1027,0.01622
1.1127,0.01693
1.1333,0.01789
1.154,0.01901
1.1779,0.0203
1.1992,0.02174
1.2172,0.02361
1.2163,0.0253
1.215,0.0273
1.2127,0.02973
1.2092,0.03248
1.209,0.03502
1.2052,0.03801
1.2009,0.04111
1.1916,0.04484
1.1851,0.04831
1.1738,0.05238
1.1656,0.05619
1.1552,0.06042
1.1493,0.06416
1.1403,0.0684
1.1305,0.07281
1.122,0.07712
1.1103,0.08196
1.0995,0.08674
