Cl,Cd
-1.1047,0.10514
-1.159,0.09049
-1.1922,0.08045
-1.2147,0.07272
-1.2292,0.06669
-1.2416,0.06134
-1.2506,0.05685
-1.2565,0.05306
-1.2617,0.04968
-1.2663,0.04665
-1.2679,0.04411
-1.2698,0.04168
-1.2698,0.03955
-1.2685,0.03766
-1.2676,0.03589
-1.2654,0.0344
-1.2675,0.03292
-1.2712,0.03153
-1.2607,0.0303
-1.2468,0.02914
-1.2299,0.02811
-1.2147,0.02647
-1.197,0.02482
-1.1749,0.0237
-1.1508,0.02278
-1.1253,0.02198
-1.0987,0.02125
-1.0714,0.02056
-1.0423,0.01992
-1.0097,0.01931
-0.9773,0.01878
-0.945,0.01833
-0.9111,0.01737
-0.8777,0.01683
-0.8443,0.01642
-0.8111,0.01604
-0.7781,0.01571
-0.7452,0.01544
-0.7103,0.01488
-0.6768,0.01459
-0.6434,0.01435
-0.6096,0.01409
-0.576,0.01389
-0.5429,0.01376
-0.5096,0.01364
-0.4768,0.01361
-0.4436,0.01361
-0.4134,0.01344
-0.383,0.01341
-0.3517,0.01337
-0.3188,0.01323
-0.2868,0.01319
-0.2534,0.01305
-0.218,0.01281
-0.1837,0.01268
-0.1499,0.01261
-0.1142,0.01242
-0.0795,0.01229
-0.0452,0.0122
-0.0087,0.0121
0.0444,0.01172
0.0903,0.01114
0.1401,0.01059
0.1934,0.00996
0.2386,0.00942
0.3293,0.00789
0.3949,0.00668
0.4285,0.00585
0.4346,0.00744
0.4545,0.00871
0.4794,0.0094
0.5052,0.01005
0.5297,0.01069
0.5563,0.01108
0.5837,0.0114
0.6114,0.01173
0.6391,0.01187
0.6661,0.01212
0.6929,0.0124
0.7198,0.01265
0.7472,0.01291
0.7751,0.01316
0.8033,0.01333
0.8311,0.01354
0.8583,0.01386
0.886,0.01413
0.9142,0.01423
0.9414,0.01442
0.9685,0.01465
0.9957,0.01495
1.0222,0.01536
1.0496,0.01555
1.0768,0.01579
1.104,0.01603
1.1311,0.01628
1.1575,0.01662
1.1823,0.01725
1.2091,0.01749
1.2356,0.01778
1.2618,0.0181
1.2877,0.01844
1.3135,0.01876
1.339,0.01913
1.3633,0.01965
1.3846,0.02066
1.4097,0.021
1.434,0.02144
1.4581,0.02189
1.4815,0.02239
1.5045,0.02292
1.5274,0.02342
1.5498,0.02393
1.5719,0.02444
1.5934,0.02498
1.6148,0.02552
1.6343,0.02622
1.6462,0.02786
1.6654,0.02843
1.6837,0.02901
1.7002,0.02971
1.7159,0.03039
1.7289,0.03124
1.7407,0.03213
1.7508,0.03307
1.7565,0.03404
1.7619,0.03511
1.7672,0.03631
1.773,0.03748
1.7773,0.03881
1.7795,0.04034
1.7803,0.04201
1.7815,0.0437
1.7781,0.04589
1.7754,0.04811
1.7671,0.05104
1.7581,0.05426
1.7451,0.05822
1.7289,0.06308
1.7077,0.06943
1.6808,0.07787
1.644,0.0899
