Cl,Cd
-0.7967,0.10559
-0.8402,0.09276
-0.8687,0.08331
-0.8965,0.07433
-0.924,0.06585
-0.9552,0.0569
-0.9781,0.04603
-0.9717,0.03376
-0.9416,0.02689
-0.9142,0.02465
-0.8864,0.02296
-0.8583,0.0216
-0.8299,0.02054
-0.8009,0.01873
-0.7717,0.01754
-0.7425,0.01681
-0.7132,0.01617
-0.6842,0.01563
-0.653,0.01522
-0.6185,0.01396
-0.5856,0.01346
-0.5531,0.01302
-0.5236,0.01269
-0.4946,0.01197
-0.4672,0.01161
-0.44,0.01136
-0.4124,0.01114
-0.3842,0.0106
-0.3552,0.0103
-0.3272,0.0101
-0.2979,0.00971
-0.2686,0.00943
-0.2102,0.00891
-0.1812,0.00874
-0.1516,0.00846
-0.122,0.00824
-0.0928,0.00806
-0.063,0.00788
-0.0337,0.00771
-0.0038,0.00754
0.0258,0.00741
0.0555,0.00727
0.0851,0.00716
0.1147,0.00707
0.1443,0.007
0.1738,0.00692
0.2036,0.00683
0.2331,0.00678
0.2628,0.00671
0.2923,0.00667
0.322,0.00661
0.3515,0.00658
0.3811,0.00654
0.4105,0.00652
0.4399,0.00651
0.4694,0.0065
0.4987,0.00652
0.5282,0.00651
0.5575,0.00652
0.5867,0.00656
0.6158,0.0066
0.645,0.00663
0.6742,0.00667
0.7033,0.00672
0.7324,0.00679
0.7613,0.00688
0.7902,0.00696
0.819,0.00706
0.8478,0.00718
0.8764,0.00731
0.9051,0.00742
0.9261,0.00706
0.9531,0.00759
0.9792,0.0083
1.005,0.00902
1.031,0.00964
1.0569,0.01022
1.0831,0.01073
1.1092,0.01122
1.1354,0.01166
1.1616,0.01206
1.1878,0.01245
1.2136,0.01287
1.2395,0.01324
1.265,0.01368
1.2907,0.01404
1.3147,0.01464
1.3404,0.01495
1.3652,0.01535
1.3886,0.01594
1.412,0.01648
1.436,0.01691
1.4594,0.01738
1.4818,0.01794
1.5004,0.01892
1.5231,0.01936
1.5446,0.01991
1.5652,0.0205
1.5851,0.02112
1.6036,0.02182
1.6182,0.02282
1.6265,0.02421
1.6426,0.02482
1.6547,0.02557
1.666,0.02638
1.6764,0.02733
1.6859,0.0284
1.6951,0.02957
1.7038,0.03082
1.7108,0.03229
1.7144,0.0341
1.7122,0.03655
1.7024,0.03988
1.7087,0.04171
1.7129,0.04381
1.7159,0.04607
1.7179,0.04855
1.7185,0.05125
1.7184,0.05409
1.7164,0.05725
1.7141,0.06057
1.71,0.06427
1.7053,0.06815
1.6989,0.07245
1.6909,0.07715
1.6815,0.08221
1.6703,0.08769
1.6576,0.0936
1.6433,0.09996
1.6279,0.10668
1.6104,0.11395
1.5923,0.12161
1.5735,0.12961
1.5544,0.13787
1.5348,0.14647
