Cl,Cd
-0.7006,0.11734
-0.7301,0.10677
-0.7622,0.0965
-0.7768,0.08997
-0.7919,0.08371
-0.808,0.07755
-0.8194,0.07243
-0.834,0.06711
-0.8448,0.06256
-0.8501,0.05894
-0.856,0.05537
-0.8604,0.05217
-0.8653,0.04912
-0.8646,0.04679
-0.8672,0.04422
-0.8657,0.04215
-0.8686,0.0398
-0.8681,0.03786
-0.869,0.03594
-0.8692,0.03421
-0.8728,0.03243
-0.8768,0.0309
-0.872,0.02924
-0.8498,0.02724
-0.8255,0.02533
-0.8062,0.02343
-0.7771,0.02149
-0.7428,0.0197
-0.7209,0.01841
-0.6895,0.01729
-0.6625,0.01637
-0.6343,0.01533
-0.6029,0.01416
-0.5757,0.01347
-0.5431,0.01284
-0.5056,0.01218
-0.4704,0.01154
-0.43,0.01087
-0.3858,0.01028
-0.3495,0.00979
-0.3141,0.00928
-0.2822,0.00877
-0.2535,0.00818
-0.2285,0.00711
-0.2023,0.00655
-0.1744,0.00644
-0.1463,0.00643
-0.0905,0.00644
-0.0625,0.00646
-0.0346,0.00649
-0.0066,0.00656
0.0213,0.00657
0.0494,0.00668
0.0772,0.00668
0.1052,0.00666
0.133,0.00668
0.161,0.0067
0.1892,0.00673
0.217,0.00677
0.2452,0.00681
0.2731,0.0068
0.329,0.00685
0.3569,0.0069
0.3848,0.00695
0.4129,0.007
0.4405,0.00706
0.4685,0.00707
0.4963,0.00712
0.5238,0.00719
0.5517,0.00725
0.5792,0.00734
0.6066,0.00741
0.6342,0.00746
0.6615,0.00754
0.6886,0.00764
0.7161,0.00773
0.7432,0.00784
0.7699,0.00794
0.797,0.00803
0.8239,0.00814
0.8505,0.00828
0.9035,0.00853
0.9299,0.00867
0.9558,0.00883
0.9814,0.00902
1.0071,0.00918
1.0325,0.00937
1.0578,0.00957
1.0827,0.00978
1.1072,0.01001
1.131,0.01028
1.1541,0.01058
1.1769,0.0109
1.1988,0.01127
1.2191,0.01172
1.2396,0.01214
1.2594,0.01257
1.279,0.01301
1.2975,0.01348
1.3452,0.01486
1.3607,0.01534
1.3758,0.01583
1.39,0.01636
1.4167,0.01748
1.4286,0.01807
1.438,0.01865
1.4445,0.0191
1.4541,0.01997
1.4645,0.02083
1.4741,0.02176
1.4823,0.02282
1.4914,0.02387
1.4992,0.02505
1.5067,0.02631
1.5144,0.02761
1.5191,0.02919
1.5262,0.03066
1.5317,0.03232
1.5344,0.03429
1.54,0.03609
1.5441,0.0381
1.5461,0.04037
1.5459,0.04299
1.5495,0.04531
1.5512,0.04789
1.5513,0.05076
1.5493,0.054
1.5459,0.05752
1.5458,0.06073
1.5445,0.0642
1.5412,0.06804
1.5368,0.07216
1.5304,0.07666
1.5216,0.08169
1.5146,0.08658
1.5085,0.09139
1.5021,0.09636
1.4949,0.10155
1.4859,0.10713
