Cl,Cd
-0.0465,0.08677
-0.0518,0.08168
-0.0454,0.07894
-0.0429,0.07542
-0.0387,0.07277
-0.0305,0.07075
-0.0273,0.06823
-0.0247,0.06612
-0.0171,0.06337
-0.008,0.06019
0.0034,0.05651
0.0197,0.04617
0.0313,0.03577
0.0533,0.0344
0.0689,0.02172
0.0907,0.01568
0.118,0.01428
0.1459,0.01335
0.174,0.01259
0.2024,0.01203
0.2309,0.01157
0.2594,0.01113
0.288,0.01087
0.316,0.01014
0.3448,0.00986
0.3737,0.00962
0.4026,0.0094
0.4314,0.00912
0.4603,0.00893
0.4893,0.00884
0.5181,0.00868
0.5471,0.00854
0.5761,0.00838
0.605,0.0082
0.6337,0.00799
0.6622,0.00773
0.6906,0.0075
0.7186,0.00732
0.7467,0.00705
0.8047,0.0061
0.8335,0.00614
0.8621,0.0062
0.8907,0.00627
0.9195,0.00629
0.9482,0.00633
0.9767,0.00638
1.0049,0.00648
1.0335,0.00651
1.062,0.00656
1.0902,0.00663
1.1181,0.00672
1.1465,0.00678
1.1744,0.00686
1.2019,0.00698
1.2299,0.00705
1.2573,0.00717
1.2846,0.00728
1.3118,0.0074
1.3385,0.00756
1.3653,0.0077
1.3915,0.00788
1.4175,0.00806
1.4433,0.00826
1.4679,0.00851
1.4923,0.00877
1.5163,0.00905
1.539,0.00938
1.5603,0.00978
1.5799,0.01024
1.597,0.01079
1.6129,0.01135
1.6254,0.01199
1.6303,0.0127
1.6297,0.01365
1.6315,0.0148
1.6315,0.01626
1.6329,0.01779
1.6337,0.01944
1.634,0.02118
1.6342,0.02298
1.6348,0.02478
1.6354,0.02663
1.636,0.02851
1.636,0.03049
1.6346,0.03261
1.636,0.03462
1.6364,0.0368
1.6374,0.03896
1.6381,0.04124
1.6405,0.0434
1.6425,0.04568
1.6442,0.04801
1.6442,0.0506
1.6451,0.05313
1.6475,0.05556
1.6486,0.05822
1.6492,0.06095
1.6516,0.06356
1.6515,0.06648
1.6537,0.06921
1.6535,0.07227
1.6557,0.07509
1.6548,0.07833
1.6563,0.08134
1.6561,0.08462
1.6545,0.08815
1.6555,0.09134
1.6548,0.0948
1.6498,0.09898
1.651,0.10228
1.6504,0.10585
1.6465,0.10998
