Cl,Cd
-0.4822,0.19745
-0.4766,0.19335
-0.7393,0.03212
-0.7277,0.0289
-0.7136,0.02628
-0.6924,0.02393
-0.6592,0.02238
-0.6193,0.02092
-0.5209,0.01837
-0.4802,0.01725
-0.4618,0.01647
-0.448,0.01592
-0.4369,0.01533
-0.4256,0.01478
-0.4084,0.0136
-0.4023,0.01316
-0.3912,0.01282
-0.3757,0.01245
-0.3417,0.01173
-0.3242,0.01131
-0.3056,0.01088
-0.2851,0.01051
-0.2643,0.01016
-0.2428,0.00973
-0.2218,0.00929
-0.2028,0.00856
-0.1868,0.00734
-0.167,0.00649
-0.1384,0.00652
-0.1102,0.0066
-0.0819,0.00667
-0.053,0.00673
-0.0243,0.00687
0.0036,0.00698
0.0326,0.00719
0.0614,0.00731
0.0894,0.00729
0.1182,0.00722
0.1469,0.0072
0.1751,0.00721
0.2035,0.00723
0.2323,0.00722
0.2607,0.00724
0.2886,0.00729
0.3175,0.00728
0.3461,0.0073
0.3741,0.00734
0.4022,0.00738
0.431,0.0074
0.4591,0.00743
0.4865,0.00751
0.515,0.00752
0.5425,0.00759
0.5702,0.00759
0.5985,0.00759
0.626,0.00762
0.6531,0.00769
0.6813,0.00772
0.7086,0.00778
0.7354,0.00786
0.7629,0.00792
0.7891,0.00803
0.8166,0.00809
0.8425,0.00821
0.8691,0.0083
0.8944,0.00844
0.9186,0.00863
0.9401,0.00888
0.9596,0.00924
0.9765,0.00971
0.9922,0.01022
1.0083,0.0107
1.0251,0.01111
1.0399,0.01148
1.0557,0.01179
1.0718,0.01212
1.0894,0.01242
1.1056,0.01278
1.123,0.01306
1.1415,0.01333
1.1569,0.0137
1.1638,0.01441
1.1681,0.01523
1.1766,0.01594
1.1871,0.0166
1.1971,0.01731
1.2051,0.01813
1.211,0.01911
1.2177,0.02012
1.2249,0.02117
1.2322,0.02226
1.2392,0.02341
1.2462,0.0246
1.2524,0.0259
1.2591,0.02723
1.2651,0.02866
1.2714,0.03008
1.2782,0.03153
1.2843,0.03309
1.2899,0.03471
1.296,0.03635
1.3012,0.03811
1.3056,0.03999
1.3109,0.04182
1.3132,0.04396
1.3175,0.04585
1.3223,0.04804
1.3271,0.05026
1.3269,0.05306
1.33,0.05556
1.3297,0.0585
1.3289,0.0616
1.3302,0.06453
1.331,0.06756
1.3263,0.07141
1.3214,0.07538
1.3192,0.07909
1.3194,0.08251
1.3171,0.08639
1.3123,0.09073
1.308,0.09509
1.303,0.0996
