Cl,Cd
-0.9584,0.27678
-0.9494,0.27347
-0.9405,0.27014
-0.9313,0.26675
-0.9221,0.26337
-0.9128,0.25991
-0.9036,0.25642
-0.8946,0.25298
-0.8856,0.24942
-0.8768,0.24587
-0.8681,0.24231
-0.8594,0.23866
-0.851,0.23495
-0.8428,0.23133
-0.8346,0.22764
-0.8279,0.22304
-0.8203,0.21967
-0.8124,0.21642
-0.8045,0.21317
-0.7966,0.20979
-0.7888,0.20639
-0.7811,0.20291
-0.7734,0.19945
-0.766,0.19591
-0.7587,0.19231
-0.7515,0.18864
-0.7445,0.18488
-0.7375,0.1811
-0.7305,0.17722
-0.7236,0.17327
-0.7173,0.16934
-0.7115,0.16536
-0.7061,0.16135
-0.7012,0.15731
-0.6963,0.15326
-0.6916,0.14919
-0.6871,0.14509
-0.6829,0.14096
-0.6789,0.13677
-0.6752,0.13254
-0.6717,0.12827
-0.6683,0.12394
-0.6653,0.11957
-0.6627,0.1151
-0.6603,0.11062
-0.6686,0.09868
-0.6686,0.09447
-0.6653,0.09104
-0.6616,0.08732
-0.6543,0.08295
-0.6439,0.0777
-0.6308,0.072
-0.6126,0.065
-0.5883,0.05885
-0.5687,0.05233
-0.5487,0.04578
-0.5389,0.0325
-0.5168,0.03017
-0.4951,0.02861
-0.4757,0.02684
-0.4507,0.02641
-0.4254,0.02567
-0.4018,0.02345
-0.3817,0.01725
-0.3561,0.01621
-0.3296,0.01508
-0.302,0.0114
-0.2751,0.01037
-0.2478,0.00976
-0.2205,0.00929
-0.1929,0.00887
-0.1652,0.0085
-0.1373,0.00821
-0.1092,0.00803
-0.0811,0.00776
-0.0528,0.0075
-0.0255,0.00687
0.0016,0.00639
0.0284,0.00585
0.0488,0.0046
0.0978,0.00437
0.1256,0.00445
0.1535,0.00454
0.1813,0.00463
0.2091,0.00474
0.237,0.00485
0.2648,0.00496
0.2926,0.0051
0.3205,0.00524
0.3483,0.00537
0.3762,0.00552
0.4041,0.00568
0.4319,0.00587
0.4598,0.00605
0.4876,0.00624
0.5154,0.00642
0.5432,0.00662
0.571,0.00682
0.5987,0.00709
0.6264,0.00733
0.654,0.0076
0.6815,0.00786
0.709,0.00817
0.7365,0.00846
0.7638,0.00875
0.7911,0.00908
0.8183,0.00944
0.8452,0.00983
0.8721,0.01025
0.8989,0.01067
0.9256,0.01106
0.9523,0.01146
0.9791,0.01179
1.0054,0.01225
1.0318,0.01263
1.0577,0.01313
1.083,0.0138
1.108,0.01455
1.1329,0.01525
1.1576,0.01599
1.1816,0.01682
1.2048,0.01781
1.2268,0.019
1.2479,0.02024
1.2681,0.02153
1.2866,0.023
1.3032,0.02464
1.3171,0.02651
1.3277,0.02863
1.3337,0.0311
1.3308,0.03409
1.324,0.03802
1.3152,0.04296
1.3036,0.04894
1.2883,0.0559
1.2697,0.0636
1.2493,0.07166
1.2265,0.08015
1.203,0.08879
1.1831,0.09678
1.1653,0.10457
1.1483,0.11239
1.1324,0.12021
1.1169,0.12804
1.1027,0.13583
1.0902,0.14342
1.0778,0.15113
1.0674,0.15862
1.0571,0.1664
1.0469,0.17441
1.0356,0.18321
1.0202,0.19413
0.6801,0.19934
0.6816,0.2028
0.6833,0.20623
0.6853,0.20965
0.6875,0.21304
0.6898,0.21642
0.6921,0.21977
0.6946,0.22313
