Cl,Cd
-0.7415,0.12099
-0.7719,0.10934
-0.7982,0.09918
-0.8241,0.08961
-0.8469,0.08104
-0.8617,0.07429
-0.8799,0.06731
-0.8952,0.0614
-0.9075,0.05634
-0.9218,0.05125
-0.929,0.04728
-0.9405,0.04298
-0.9324,0.0392
-0.9417,0.03613
-0.9447,0.03335
-0.9502,0.03033
-0.9562,0.02782
-0.9608,0.02625
-0.9563,0.02495
-0.9456,0.02374
-0.9319,0.02264
-0.9162,0.0216
-0.8986,0.02065
-0.8793,0.01981
-0.8586,0.01905
-0.8367,0.01837
-0.8174,0.01733
-0.796,0.01648
-0.7721,0.01591
-0.7476,0.0154
-0.7226,0.01495
-0.6973,0.01449
-0.6725,0.01391
-0.647,0.01345
-0.6207,0.0131
-0.595,0.01263
-0.5686,0.01222
-0.542,0.01186
-0.5151,0.01154
-0.488,0.01124
-0.461,0.01096
-0.4338,0.01065
-0.4064,0.01035
-0.3793,0.00999
-0.3522,0.00964
-0.325,0.00931
-0.2976,0.00901
-0.2702,0.00875
-0.2426,0.00842
-0.215,0.00809
-0.1873,0.00781
-0.1591,0.00761
-0.1307,0.00748
-0.1019,0.00743
-0.0731,0.00743
-0.044,0.00746
-0.0147,0.00744
0.0146,0.00745
0.0438,0.00746
0.0732,0.00749
0.1023,0.00748
0.1315,0.00751
0.1608,0.00758
0.1896,0.00764
0.2189,0.00763
0.2482,0.00765
0.2776,0.00768
0.3066,0.00766
0.3357,0.00766
0.3648,0.00769
0.3939,0.00774
0.4227,0.00782
0.4517,0.00781
0.4808,0.00781
0.5099,0.00781
0.539,0.00782
0.5681,0.00784
0.5967,0.00785
0.6254,0.0079
0.6545,0.00788
0.6835,0.00789
0.7124,0.0079
0.7408,0.00792
0.7694,0.00795
0.7983,0.00794
0.8271,0.00796
0.8553,0.00801
0.8839,0.00801
0.9124,0.00802
0.9403,0.00809
0.9688,0.0081
0.9965,0.00817
1.0245,0.00821
1.0517,0.00829
1.0782,0.00837
1.0964,0.00802
1.1376,0.00841
1.1601,0.00898
1.1805,0.00972
1.2009,0.01042
1.2207,0.01113
1.2398,0.01184
1.2582,0.01255
1.2758,0.01326
1.2919,0.01401
1.3185,0.0156
1.3266,0.01645
1.3289,0.01732
1.3304,0.01851
1.3314,0.02013
1.3367,0.02172
1.3406,0.02354
1.3433,0.02553
1.3485,0.02736
1.3515,0.02938
1.3553,0.03134
1.3591,0.03333
1.3604,0.03553
1.3648,0.0375
1.367,0.03968
1.3693,0.04184
1.3721,0.04401
1.3735,0.04642
1.377,0.04868
1.3804,0.05102
1.3824,0.05352
1.3832,0.05624
1.3871,0.05863
1.3886,0.06136
1.3864,0.06456
1.3892,0.06723
1.3908,0.07011
1.3902,0.07329
1.3847,0.07721
1.3866,0.08022
1.3854,0.08372
1.3838,0.08732
1.3826,0.0909
1.3753,0.09552
