Cl,Cd
-0.3304,0.13247
-0.328,0.12907
-0.6774,0.03636
-0.6439,0.03211
-0.6071,0.03236
-0.5777,0.0281
-0.543,0.02601
-0.5074,0.0239
-0.4827,0.02197
-0.4486,0.0205
-0.4211,0.01827
-0.3883,0.01744
-0.3534,0.01703
-0.3151,0.01637
-0.2717,0.01568
-0.2291,0.01514
-0.187,0.0138
-0.15,0.01328
-0.1171,0.01292
-0.0864,0.01257
-0.0576,0.01225
-0.0287,0.01208
-0.0003,0.01119
0.0284,0.01076
0.0571,0.01046
0.0859,0.01019
0.1147,0.00996
0.1435,0.00977
0.1731,0.00929
0.2031,0.00887
0.2323,0.00868
0.262,0.00848
0.2915,0.00831
0.3211,0.00817
0.3515,0.00792
0.3811,0.00779
0.4107,0.00767
0.4703,0.00743
0.5015,0.00713
0.5345,0.00663
0.5653,0.0064
0.5941,0.00642
0.6232,0.00642
0.6518,0.00646
0.6807,0.00647
0.7096,0.00648
0.7381,0.00652
0.767,0.00653
0.7955,0.00656
0.8243,0.00657
0.8526,0.00661
0.9092,0.00671
0.9372,0.00678
0.9653,0.00686
0.9933,0.00694
1.0208,0.00705
1.0481,0.00718
1.0754,0.0073
1.1021,0.00747
1.1288,0.00765
1.1551,0.00785
1.1811,0.00808
1.2071,0.00831
1.2331,0.00855
1.2588,0.00881
1.2844,0.00906
1.3099,0.00933
1.3353,0.00959
1.3603,0.00989
1.3846,0.01024
1.4085,0.01062
1.4313,0.01109
1.4534,0.0116
1.4758,0.01205
1.4979,0.01249
1.5175,0.01285
1.5338,0.01316
1.5553,0.0137
1.5746,0.01439
1.5936,0.01506
1.6117,0.01577
1.6303,0.01639
1.6493,0.01695
1.6656,0.01758
1.6818,0.01811
1.6957,0.01875
1.7086,0.01946
1.7225,0.02014
1.7345,0.02094
1.7474,0.02171
1.7602,0.02251
1.7708,0.02348
1.7804,0.02455
1.7932,0.02542
1.804,0.02647
1.8128,0.02771
1.8183,0.02929
1.83,0.0304
1.84,0.03169
1.8476,0.03323
1.8514,0.03519
1.8597,0.03679
1.8678,0.03845
1.8726,0.04049
1.8741,0.04295
1.8805,0.04496
1.8845,0.0473
1.8854,0.05008
1.8843,0.0532
1.8869,0.05596
1.8876,0.05904
1.8863,0.06248
1.8828,0.06634
1.8747,0.07101
1.8724,0.07494
1.8694,0.07907
1.8649,0.08354
1.8597,0.08821
1.8533,0.0932
1.8456,0.09851
1.8348,0.10442
1.8236,0.11056
1.8095,0.11734
