Cl,Cd
-0.3088,0.12588
-0.301,0.12412
-0.2939,0.12229
-0.3045,0.11678
-0.3063,0.10987
-0.2863,0.10747
-0.2658,0.10491
-0.2477,0.10187
-0.2335,0.09886
-0.229,0.08562
-0.2,0.08415
-0.1697,0.08089
-0.1188,0.06377
-0.0973,0.06251
-0.0913,0.06124
-0.0941,0.05953
-0.0892,0.05759
-0.0838,0.0552
-0.1207,0.03859
-0.1634,0.02189
-0.1465,0.01972
-0.1222,0.0193
-0.1062,0.01675
-0.0825,0.01573
-0.0574,0.01514
-0.0321,0.0147
-0.0059,0.01428
0.0202,0.01387
0.0462,0.01353
0.0724,0.01305
0.0987,0.01254
0.125,0.0121
0.1514,0.01172
0.1785,0.01138
0.2054,0.01109
0.2321,0.01091
0.2598,0.01075
0.2853,0.01001
0.3114,0.0097
0.3386,0.00944
0.3653,0.00925
0.3921,0.0091
0.4191,0.00894
0.4454,0.00883
0.4726,0.00869
0.4989,0.00862
0.526,0.00853
0.5524,0.00853
0.5788,0.00837
0.6046,0.00828
0.6308,0.00825
0.6572,0.00823
0.683,0.00826
0.7096,0.00826
0.7356,0.0083
0.7618,0.0083
0.7877,0.00834
0.8129,0.00821
0.8376,0.00812
0.8554,0.00737
0.9305,0.00692
0.9545,0.00706
0.9791,0.00718
1.0028,0.00734
1.0273,0.00746
1.0747,0.00777
1.0977,0.00796
1.121,0.00813
1.1444,0.0083
1.1666,0.00853
1.1894,0.00872
1.2121,0.00891
1.2335,0.00917
1.2541,0.00945
1.2742,0.00976
1.2948,0.01003
1.3153,0.0103
1.3343,0.01062
1.3523,0.01097
1.369,0.01133
1.3831,0.01172
1.3973,0.01211
1.412,0.01251
1.4259,0.01296
1.4384,0.01349
1.4483,0.01417
1.4543,0.01506
1.4533,0.01635
1.4509,0.01783
1.4583,0.01887
1.4675,0.01985
1.479,0.02074
1.4886,0.0218
1.5003,0.02276
1.5097,0.02392
1.5203,0.02504
1.5298,0.02627
1.5377,0.02767
1.5472,0.02898
1.5533,0.03059
1.5608,0.03212
1.568,0.03372
1.5725,0.03559
1.5752,0.03766
1.581,0.0395
1.5851,0.04155
1.5873,0.04382
1.5863,0.04648
1.5849,0.04928
1.5881,0.05162
1.5906,0.05406
1.5892,0.05701
1.5875,0.06006
1.5827,0.06355
1.5751,0.06741
1.5668,0.07144
1.5653,0.07468
1.5616,0.07822
1.5572,0.08188
1.5518,0.08571
1.5462,0.08962
1.5398,0.09374
1.5305,0.09828
1.5213,0.1029
