Cl,Cd
-0.8561,0.09468
-0.9079,0.07964
-0.9217,0.07228
-0.9327,0.06566
-0.9532,0.05777
-0.9887,0.04887
-0.9789,0.04707
-1.0051,0.04123
-1.0104,0.03829
-1.0231,0.03494
-1.0233,0.03295
-1.0314,0.03046
-1.0382,0.02824
-1.0367,0.02675
-1.0331,0.02549
-1.0329,0.02409
-1.0267,0.02319
-1.0237,0.02223
-1.0172,0.0214
-1.0065,0.0206
-0.9942,0.01988
-0.981,0.01921
-0.9687,0.01847
-0.9552,0.01783
-0.941,0.01726
-0.9247,0.01691
-0.912,0.01596
-0.88,0.01507
-0.8457,0.01455
-0.8129,0.01409
-0.7811,0.01336
-0.7466,0.01281
-0.715,0.0124
-0.682,0.01181
-0.6499,0.01145
-0.6183,0.01097
-0.589,0.01066
-0.5637,0.01036
-0.5396,0.01009
-0.5153,0.00986
-0.491,0.00962
-0.4666,0.00938
-0.4421,0.00913
-0.4175,0.00887
-0.3926,0.00864
-0.3679,0.00837
-0.3433,0.00808
-0.3193,0.00775
-0.2948,0.00743
-0.2708,0.00709
-0.2472,0.00669
-0.2235,0.00633
-0.1996,0.00599
-0.1751,0.0057
-0.1505,0.00547
-0.1247,0.00531
-0.0982,0.00522
-0.0716,0.00518
-0.0443,0.00515
-0.0169,0.00514
0.0106,0.00516
0.0658,0.00522
0.0934,0.00525
0.121,0.0053
0.1484,0.00536
0.1759,0.00542
0.2032,0.0055
0.2306,0.00558
0.2576,0.00567
0.2848,0.00579
0.3117,0.00588
0.3386,0.006
0.3655,0.00614
0.3918,0.00627
0.4184,0.00641
0.471,0.00672
0.4969,0.00689
0.523,0.00707
0.5491,0.00724
0.5744,0.00741
0.6254,0.00782
0.6504,0.008
0.6751,0.0082
0.7001,0.0084
0.7245,0.00861
0.7483,0.00882
0.7722,0.00904
0.7957,0.00927
0.8183,0.0095
0.8408,0.00976
0.8636,0.01002
0.9139,0.01062
0.9418,0.01096
0.972,0.01132
1.0036,0.01174
1.0343,0.01219
1.0645,0.01268
1.0956,0.01314
1.1125,0.01349
1.1272,0.01394
1.146,0.01432
1.1625,0.01488
1.1813,0.01529
1.1964,0.0159
1.2123,0.01631
1.2248,0.01686
1.2367,0.01746
1.2502,0.01801
1.2607,0.01873
1.2721,0.01943
1.283,0.02019
1.2904,0.02119
1.301,0.02203
1.3084,0.02313
1.314,0.0244
1.3206,0.02568
1.3253,0.02715
1.3276,0.0289
1.3312,0.03064
1.3329,0.03262
1.3314,0.03501
1.326,0.03793
1.3272,0.04032
1.3246,0.04323
1.318,0.04676
1.3142,0.05012
1.3072,0.05409
1.2965,0.05875
1.281,0.06434
1.2698,0.06953
1.2519,0.07596
1.2355,0.0824
