Cl,Cd
-0.4012,0.09565
-0.3967,0.09195
-0.3967,0.08772
-0.3904,0.0851
-0.3866,0.08253
-0.3837,0.07983
-0.3821,0.07714
-0.3653,0.01724
-0.3329,0.01513
-0.303,0.01397
-0.2753,0.01198
-0.2452,0.0114
-0.2168,0.01104
-0.19,0.01064
-0.1627,0.0103
-0.1372,0.00944
-0.1105,0.00919
-0.0838,0.00893
-0.0572,0.00853
-0.0305,0.00838
-0.0032,0.00832
0.0239,0.00802
0.0513,0.00801
0.0787,0.00806
0.1055,0.00783
0.1324,0.00789
0.1594,0.00796
0.1865,0.00784
0.2138,0.00773
0.2412,0.00775
0.2687,0.00778
0.2962,0.00784
0.3234,0.00777
0.3508,0.00778
0.3785,0.00782
0.4063,0.00786
0.4342,0.00787
0.4622,0.00785
0.4902,0.00774
0.5158,0.00643
0.5418,0.00585
0.5698,0.00594
0.5978,0.00604
0.6257,0.00615
0.6538,0.00624
0.6815,0.00636
0.7092,0.0065
0.7368,0.00664
0.7645,0.00677
0.792,0.00693
0.8191,0.00713
0.8451,0.00749
0.8707,0.00793
0.8966,0.0083
0.9231,0.00857
0.9498,0.00882
0.9768,0.009
1.0034,0.00924
1.0304,0.00942
1.057,0.00964
1.0836,0.00985
1.1102,0.01005
1.1365,0.01029
1.1624,0.01057
1.1835,0.01148
1.2071,0.01206
1.2322,0.01239
1.2565,0.01284
1.2814,0.01318
1.3057,0.01357
1.3296,0.014
1.354,0.01434
1.377,0.01484
1.401,0.0152
1.4235,0.01571
1.4461,0.01618
1.4669,0.01682
1.4868,0.01754
1.506,0.01828
1.5247,0.01904
1.5434,0.01973
1.5599,0.02058
1.572,0.02175
1.5883,0.02246
1.6019,0.02326
1.6119,0.02413
1.6198,0.02516
1.6239,0.0265
1.6219,0.02839
1.618,0.03061
1.6237,0.0322
1.627,0.03412
1.6285,0.03638
1.6281,0.03904
1.6258,0.04212
1.6221,0.04555
1.6167,0.04943
1.6092,0.05376
1.6,0.05851
1.5887,0.06369
1.5749,0.06929
1.5594,0.07527
1.5425,0.08154
1.5249,0.08803
1.5067,0.09481
1.4881,0.10176
