Cl,Cd
-0.7849,0.08115
-0.8185,0.07244
-0.989,0.04827
-1.0096,0.04471
-1.0282,0.04166
-1.0415,0.0394
-1.0528,0.03752
-1.0645,0.0358
-1.0762,0.03433
-1.089,0.03317
-1.1036,0.03228
-1.1019,0.0309
-1.0834,0.02926
-1.0633,0.02775
-1.0417,0.02637
-1.0183,0.02509
-0.9933,0.02394
-0.9722,0.02288
-0.949,0.022
-0.924,0.02117
-0.8981,0.02028
-0.8712,0.01941
-0.8436,0.01865
-0.8153,0.01797
-0.7859,0.01736
-0.7658,0.01683
-0.7444,0.01563
-0.7183,0.0148
-0.6893,0.01419
-0.6588,0.0137
-0.6273,0.01327
-0.5949,0.01287
-0.5748,0.01257
-0.5447,0.01224
-0.5147,0.01164
-0.4817,0.0113
-0.4481,0.01093
-0.4134,0.01058
-0.3786,0.01019
-0.348,0.00936
-0.329,0.00905
-0.2759,0.00746
-0.2482,0.00668
-0.2201,0.00625
-0.1964,0.00605
-0.1672,0.00584
-0.1365,0.00571
-0.1054,0.00559
-0.0789,0.00554
-0.0505,0.00544
-0.0195,0.00535
0.0084,0.00527
0.0375,0.00521
0.0661,0.00514
0.095,0.00511
0.1229,0.00505
0.1512,0.00503
0.1791,0.00503
0.2059,0.00507
0.2319,0.00517
0.2573,0.00526
0.2823,0.00539
0.3061,0.00557
0.3275,0.00586
0.3496,0.00618
0.3719,0.00649
0.3942,0.00687
0.4145,0.00744
0.4353,0.00798
0.4578,0.00847
0.4812,0.00884
0.5059,0.00915
0.5317,0.00936
0.5557,0.0097
0.5802,0.01004
0.6056,0.01026
0.631,0.01048
0.6563,0.01075
0.6807,0.01102
0.7064,0.01122
0.7313,0.01144
0.756,0.01168
0.7806,0.01195
0.804,0.01224
0.8263,0.01268
0.8467,0.01319
0.8713,0.01338
0.8947,0.01359
0.9179,0.01384
0.9402,0.01407
0.9816,0.01466
0.9962,0.0153
1.0231,0.01541
1.052,0.01557
1.0774,0.01571
1.1003,0.01598
1.1207,0.01642
1.1436,0.01666
1.1659,0.01693
1.1864,0.01733
1.2045,0.0179
1.2247,0.0183
1.2442,0.01874
1.2625,0.01926
1.2763,0.02009
1.2943,0.02061
1.3114,0.02119
1.3277,0.02181
1.3421,0.02256
1.3505,0.02374
1.3656,0.02444
1.3788,0.02527
1.391,0.02618
1.4021,0.02718
1.4105,0.02839
1.4122,0.03013
1.4164,0.03172
1.4245,0.03307
1.4306,0.03462
1.4347,0.03638
1.4379,0.0383
1.4398,0.04044
1.4389,0.04293
1.435,0.0459
1.4277,0.04946
1.4147,0.05398
1.3984,0.05933
1.3758,0.06606
1.3517,0.07347
1.3269,0.08156
1.3003,0.0904
1.2711,0.10003
1.2361,0.11101
