Cl,Cd
0.0531,0.08921
0.0551,0.08603
-0.1814,0.02889
-0.1665,0.02881
-0.256,0.03548
-0.2832,0.033
-0.3101,0.02955
-0.3187,0.02656
-0.3057,0.02555
-0.2877,0.02497
-0.2673,0.02456
-0.2485,0.02391
-0.2321,0.02289
-0.2154,0.02178
-0.1981,0.02059
-0.1788,0.01957
-0.1581,0.01864
-0.1364,0.01781
-0.1135,0.01715
-0.0896,0.01667
-0.0652,0.01633
-0.0423,0.01543
-0.0187,0.01472
0.0061,0.0143
0.0312,0.01393
0.0564,0.01357
0.0815,0.01323
0.1066,0.01292
0.1319,0.01263
0.1575,0.01241
0.1835,0.01222
0.2065,0.01177
0.2304,0.01146
0.2558,0.01128
0.2815,0.01113
0.3075,0.01105
0.3336,0.01098
0.36,0.01085
0.385,0.01062
0.4111,0.01051
0.4377,0.01042
0.464,0.01032
0.49,0.0102
0.5116,0.00977
0.5309,0.00922
0.5492,0.0087
0.5709,0.00847
0.5932,0.00832
0.6154,0.00821
0.6361,0.0081
0.7185,0.00803
0.7701,0.00823
0.8086,0.00839
0.8489,0.00849
0.8818,0.00859
0.919,0.00867
0.9583,0.00874
0.9963,0.00881
1.0331,0.00888
1.068,0.00895
1.1054,0.00901
1.1433,0.00906
1.1804,0.00915
1.2169,0.00931
1.2423,0.00937
1.2643,0.00943
1.2863,0.0095
1.3085,0.00957
1.3308,0.00965
1.3531,0.00973
1.3755,0.00981
1.3979,0.00989
1.4201,0.00998
1.4422,0.01009
1.4648,0.01023
1.4886,0.01044
1.5083,0.01055
1.5278,0.01066
1.5472,0.01077
1.5665,0.01088
1.5861,0.011
1.6056,0.01111
1.6243,0.01123
1.6434,0.01137
1.6656,0.01156
1.679,0.01174
1.6767,0.01181
1.6818,0.01191
1.6887,0.01214
1.6897,0.01254
1.6901,0.01324
1.6889,0.0143
1.6916,0.01549
1.6908,0.01709
1.6885,0.01897
1.6788,0.02142
1.6643,0.02422
1.646,0.0273
1.6213,0.03087
1.6064,0.03394
1.5876,0.03742
1.5683,0.04107
1.552,0.04456
1.5351,0.04819
1.5088,0.05273
1.4924,0.05653
1.4761,0.0604
1.4575,0.06456
1.4416,0.06857
1.4195,0.07329
1.4122,0.07656
1.3947,0.08101
1.3836,0.08481
