Cl,Cd
-1.2655,0.09714
-1.2842,0.09055
-1.2994,0.08455
-1.3118,0.07906
-1.3219,0.07404
-1.3289,0.06955
-1.3334,0.0655
-1.3359,0.06186
-1.3363,0.05857
-1.3351,0.05555
-1.3329,0.05275
-1.3299,0.05014
-1.3261,0.04766
-1.3208,0.04542
-1.3149,0.04331
-1.3081,0.04134
-1.2994,0.03961
-1.2905,0.03796
-1.2833,0.03623
-1.2813,0.03407
-1.2745,0.03238
-1.2642,0.03099
-1.2526,0.02974
-1.2395,0.02863
-1.2262,0.02755
-1.2122,0.02655
-1.1977,0.0256
-1.1823,0.02477
-1.1664,0.02401
-1.1596,0.02271
-1.1501,0.02184
-1.145,0.02112
-1.1368,0.02046
-1.1252,0.01983
-1.112,0.01924
-1.0971,0.01869
-1.0804,0.0182
-1.0649,0.01732
-1.0325,0.01672
-0.9988,0.01624
-0.9645,0.01584
-0.9299,0.01516
-0.895,0.01468
-0.8601,0.01431
-0.8253,0.01389
-0.793,0.01342
-0.7592,0.01309
-0.7244,0.01275
-0.6889,0.01231
-0.6531,0.012
-0.6169,0.01164
-0.5807,0.01128
-0.5448,0.011
-0.5117,0.01064
-0.4789,0.01039
-0.445,0.01005
-0.4111,0.00976
-0.3799,0.0095
-0.3485,0.00922
-0.3159,0.00888
-0.285,0.0086
-0.2531,0.00826
-0.2203,0.00787
-0.1864,0.00736
-0.1507,0.00675
-0.1123,0.006
-0.0785,0.0057
-0.0477,0.00565
-0.0175,0.00564
0.0123,0.00565
0.0419,0.00569
0.072,0.00571
0.1017,0.00575
0.1314,0.00583
0.1611,0.00588
0.1909,0.00596
0.2206,0.00605
0.2505,0.00614
0.2798,0.00622
0.3091,0.00633
0.3385,0.00645
0.3677,0.0066
0.3962,0.00682
0.4227,0.00723
0.4477,0.00797
0.474,0.00854
0.5013,0.00898
0.5287,0.0094
0.5565,0.00974
0.5847,0.01005
0.6131,0.0103
0.6416,0.01055
0.6702,0.01076
0.6985,0.01095
0.7268,0.01116
0.755,0.01135
0.783,0.01159
0.8112,0.0118
0.8392,0.01201
0.867,0.01226
0.895,0.01247
0.9222,0.01278
0.9502,0.01298
0.9776,0.01322
1.0045,0.01351
1.0319,0.01372
1.0587,0.01399
1.0844,0.0144
1.1114,0.01463
1.1379,0.01491
1.1636,0.01527
1.1888,0.01569
1.215,0.01597
1.2407,0.0163
1.2657,0.01666
1.2886,0.01724
1.3137,0.01754
1.3382,0.0179
1.3624,0.01827
1.3859,0.01868
1.4075,0.01927
1.4287,0.01986
1.4514,0.02028
1.4733,0.02074
1.4946,0.0212
1.5151,0.0217
1.5344,0.02225
1.5516,0.0229
1.5641,0.02379
1.5738,0.02463
1.587,0.02525
1.601,0.02595
1.6145,0.0267
1.6275,0.02749
1.6398,0.02835
1.6518,0.02926
1.6625,0.03029
1.6719,0.03144
1.6798,0.03276
1.6847,0.03434
1.6855,0.03635
1.6806,0.03894
1.6849,0.04083
1.6899,0.04274
1.6929,0.04491
1.6946,0.04729
1.6946,0.04995
1.6928,0.05291
1.6891,0.05621
1.6835,0.05994
1.6764,0.0641
1.667,0.0688
1.6554,0.07408
1.6403,0.08019
1.623,0.08696
1.6016,0.09459
1.5761,0.10317
