Cl,Cd
-0.0399,0.12273
-0.0248,0.11881
-0.5047,0.03229
-0.4918,0.03103
-0.4679,0.03041
-0.4403,0.02994
-0.4326,0.02936
-0.4282,0.02855
-0.4049,0.02824
-0.3924,0.02674
-0.3691,0.02573
-0.388,0.02504
-0.3747,0.02417
-0.356,0.02278
-0.3294,0.02155
-0.341,0.02138
-0.3311,0.0209
-0.3197,0.01976
-0.2985,0.01813
-0.2655,0.0175
-0.2645,0.01736
-0.2605,0.01707
-0.2423,0.01667
-0.2198,0.01627
-0.1929,0.01567
-0.1599,0.01518
-0.148,0.01491
-0.148,0.01469
-0.131,0.01437
-0.1086,0.01404
-0.0839,0.01366
-0.0532,0.01338
-0.0179,0.01311
-0.0168,0.01259
-0.0092,0.01223
0.009,0.0119
0.032,0.01161
0.0589,0.01138
0.094,0.01109
0.1054,0.011
0.1082,0.01093
0.1267,0.01077
0.149,0.01058
0.1766,0.01039
0.2108,0.01019
0.2193,0.01016
0.2279,0.01012
0.2439,0.00989
0.2638,0.00969
0.2905,0.00951
0.3238,0.00936
0.3392,0.00933
0.3454,0.00933
0.3629,0.00928
0.3839,0.00921
0.4113,0.00912
0.4428,0.00897
0.468,0.00892
0.4761,0.00896
0.4913,0.00896
0.5117,0.00891
0.5368,0.00875
0.568,0.00863
0.6043,0.00847
0.6174,0.0083
0.8606,0.00743
0.9257,0.00774
0.9712,0.00791
1.0178,0.00789
1.0242,0.00802
1.0344,0.00813
1.0358,0.00835
1.0441,0.00854
1.0509,0.00878
1.0573,0.00906
1.0642,0.00938
1.0633,0.00987
1.0161,0.01162
0.9748,0.0137
0.9737,0.01465
0.9825,0.01529
0.9937,0.01586
1.0062,0.0164
1.0203,0.0169
1.0334,0.01744
1.0503,0.01785
1.0638,0.01841
1.0771,0.01899
1.0907,0.01956
1.1026,0.02023
1.1093,0.02115
1.1119,0.02229
1.1183,0.02327
1.1259,0.02422
1.1359,0.02507
1.1485,0.02581
1.1622,0.0265
1.1759,0.0272
1.1912,0.02782
1.2058,0.02848
1.2214,0.02909
1.2355,0.02979
1.2496,0.03051
1.2656,0.03112
1.2804,0.03181
1.2936,0.03261
1.3085,0.0333
1.3229,0.03402
1.3366,0.0348
1.3487,0.0357
1.3636,0.03641
1.377,0.03724
1.3895,0.03813
1.3996,0.0392
1.4139,0.03998
1.4264,0.0409
1.4376,0.0419
1.4468,0.04308
1.4593,0.04403
1.4703,0.04509
1.4782,0.0464
1.4879,0.0476
1.4976,0.0488
1.5051,0.05019
1.5115,0.0517
1.5201,0.05304
1.526,0.05462
1.5287,0.05652
1.5355,0.05808
1.5397,0.05991
1.5437,0.06178
1.5452,0.06391
1.5453,0.06623
1.5487,0.06825
1.5499,0.07055
