Cl,Cd
-0.4658,0.1168
-0.4963,0.10498
-0.5129,0.09564
-0.527,0.08686
-0.5381,0.07866
-0.5484,0.07063
-0.5649,0.06227
-0.5733,0.05477
-0.5834,0.04715
-0.5975,0.039
-0.5858,0.03092
-0.5524,0.02408
-0.5328,0.02162
-0.5196,0.02022
-0.5043,0.0191
-0.4676,0.01724
-0.4467,0.01647
-0.4249,0.01571
-0.4011,0.01518
-0.3796,0.01413
-0.355,0.01354
-0.3295,0.01306
-0.3036,0.01265
-0.278,0.01202
-0.2513,0.01162
-0.2248,0.0112
-0.1976,0.01078
-0.1703,0.01043
-0.1429,0.01016
-0.115,0.00988
-0.087,0.00961
-0.0591,0.00937
-0.031,0.00917
-0.0026,0.00895
0.0257,0.00874
0.054,0.00855
0.0825,0.0084
0.1112,0.00821
0.1398,0.00805
0.1684,0.00792
0.1971,0.00782
0.226,0.00768
0.2548,0.00756
0.3123,0.0074
0.3412,0.00732
0.3701,0.00724
0.399,0.00717
0.4277,0.00713
0.4566,0.00713
0.4854,0.00706
0.5142,0.00701
0.543,0.00698
0.5716,0.00697
0.6004,0.00697
0.6291,0.00693
0.6578,0.0069
0.6864,0.00689
0.7149,0.00691
0.7435,0.00689
0.7719,0.00686
0.8003,0.00686
0.8284,0.00688
0.8567,0.00688
0.8849,0.00685
0.9128,0.00686
0.9405,0.0069
0.9685,0.00687
0.9958,0.00688
1.0229,0.00691
1.0497,0.00691
1.0756,0.00693
1.1008,0.00698
1.1263,0.00699
1.1487,0.00701
1.1685,0.00692
1.1946,0.00706
1.2197,0.00723
1.2444,0.00742
1.2691,0.00761
1.2925,0.00784
1.3149,0.00811
1.3356,0.00845
1.3538,0.00888
1.3701,0.00938
1.383,0.00994
1.3934,0.01054
1.4008,0.01126
1.4078,0.01203
1.415,0.01282
1.4231,0.0136
1.4297,0.01448
1.4349,0.01546
1.4416,0.01643
1.4461,0.01757
1.4505,0.0188
1.457,0.01997
1.4586,0.02151
1.4675,0.02266
1.479,0.02367
1.4885,0.02486
1.499,0.02601
1.5134,0.02689
1.5251,0.028
1.5337,0.02938
1.5461,0.03049
1.5548,0.03191
1.5624,0.03348
1.5684,0.03523
1.5757,0.03692
1.5822,0.03872
1.5883,0.04061
1.5953,0.04246
1.6008,0.04449
1.6065,0.04657
1.6125,0.04865
1.6147,0.05122
1.6213,0.05335
1.6266,0.05565
1.63,0.05824
1.6313,0.06115
1.6325,0.06416
1.6359,0.06693
1.6378,0.06994
1.6401,0.07297
1.6407,0.07629
1.6397,0.07992
1.6367,0.0839
1.6301,0.08853
