Cl,Cd
-0.5322,0.09229
-0.534412,0.0886955
-0.53529,0.0853852
-0.536499,0.0821038
-0.539016,0.07874
-0.543045,0.0753825
-0.549442,0.0715958
-0.552183,0.0675204
-0.552348,0.0634103999999999
-0.551248,0.0594873
-0.54872,0.0558769999999999
-0.545088,0.0524805999999999
-0.540576,0.0490672
-0.5350860000000001,0.045801
-0.528536,0.0428809999999999
-0.5211100000000001,0.0399974999999999
-0.4400839999999999,0.0239555999999999
-0.380809,0.0146251
-0.3549779999999999,0.0133457999999999
-0.3311719999999999,0.0116902
-0.30526,0.010916
-0.279938,0.0097465
-0.2535239999999999,0.0089065999999999
-0.2255459999999999,0.0085703
-0.1969479999999999,0.0082464
-0.17195,0.0080275
-0.14628,0.0075928
-0.1197479999999999,0.0071017999999999
-0.0930639999999999,0.0066836
-0.069127,0.0063123
-0.0450499999999999,0.0058919999999999
-0.0216899999999999,0.0054751999999999
0.001108,0.0050615999999999
0.023345,0.0046275
0.0419099999999999,0.004035
0.06197,0.0038585
0.082352,0.0038156
0.102504,0.00381
0.122102,0.003811
0.141931,0.0038505
0.1764,0.003944
0.205716,0.0040351
0.225064,0.0041026
0.2446559999999999,0.0041579
0.2647040000000001,0.0042208
0.2857050000000001,0.0043005
0.3086100000000001,0.0044044
0.3336510000000001,0.0045334
0.359484,0.0046756
0.387447,0.0048249
0.41535,0.00499
0.4433979999999999,0.0051696
0.471228,0.0053631999999999
0.4922420000000001,0.0055923
0.5092300000000001,0.0058346
0.5261,0.006075
0.543528,0.006324
0.561096,0.0065999
0.579424,0.0068606
0.597752,0.0071762
0.6161600000000002,0.007524
0.6347600000000001,0.0078817
0.6537200000000001,0.0082214
0.6723720000000001,0.0086304
0.691072,0.0090692
0.71011,0.009488
0.729698,0.0098378
0.750001,0.0100511
0.770016,0.0103004
0.7894930000000001,0.0106654
0.8079100000000001,0.011221
0.8254130000000002,0.0119234
0.845716,0.0121288
0.8654160000000001,0.0124481
0.884134,0.0129212
0.900925,0.01373
0.915196,0.015004
0.9348670000000002,0.0152805
0.952306,0.0159972
0.969092,0.0168387
0.98564,0.01773
1.001598,0.018757
1.018414,0.0195188
1.0354690000000002,0.0201575
1.052,0.0208508
1.0672,0.021759
1.07984,0.0230703999999999
1.049556,0.0197973999999999
1.039248,0.02011
1.037765,0.0227373
1.02995,0.025701
1.014545,0.0282369
0.9966239999999998,0.0308272
0.976275,0.033995
0.955902,0.0377658
0.937905,0.0421324999999999
0.914284,0.048808
0.8944429999999998,0.0562143
0.8810640000000001,0.0838276000000001
0.8056,0.14541
