Cl,Cd
-0.3161,0.13306
-0.3136,0.12898
-0.6148,0.03097
-0.5789,0.02662
-0.5494,0.02461
-0.5195,0.02302
-0.4905,0.02195
-0.4662,0.01933
-0.439,0.01879
-0.4117,0.0184
-0.3841,0.01803
-0.3567,0.01757
-0.3293,0.01703
-0.3015,0.01648
-0.2734,0.01615
-0.2472,0.01445
-0.219,0.01412
-0.1907,0.01383
-0.1624,0.01342
-0.1338,0.01296
-0.1051,0.0126
-0.0765,0.0124
-0.0479,0.01149
-0.0192,0.01092
0.0095,0.01061
0.0386,0.01035
0.0674,0.0101
0.0965,0.00982
0.1254,0.00959
0.1544,0.00941
0.1834,0.00894
0.2122,0.00872
0.2408,0.00859
0.269,0.00851
0.2961,0.00855
0.3229,0.00863
0.3506,0.00862
0.3787,0.00865
0.4072,0.00862
0.4357,0.0086
0.4646,0.00852
0.493,0.00851
0.5221,0.00842
0.551,0.00824
0.5795,0.0082
0.6083,0.0082
0.6367,0.00823
0.665,0.00829
0.694,0.00829
0.7227,0.00829
0.7511,0.00833
0.7793,0.00839
0.8079,0.00841
0.8366,0.00842
0.8651,0.00845
0.8933,0.00851
0.9211,0.00861
0.9498,0.00861
0.9783,0.00863
1.0064,0.00868
1.0341,0.00875
1.0626,0.00874
1.0912,0.00845
1.1122,0.00797
1.1402,0.00806
1.1675,0.0082
1.1951,0.00831
1.2222,0.00847
1.2488,0.00866
1.2751,0.00887
1.3009,0.00911
1.3264,0.00939
1.3515,0.00969
1.3764,0.01
1.4013,0.0103
1.4257,0.01063
1.4499,0.01097
1.4738,0.01132
1.4972,0.0117
1.5201,0.0121
1.5428,0.0125
1.5646,0.01295
1.5845,0.01353
1.5963,0.01468
1.6067,0.01583
1.6181,0.0168
1.6265,0.01778
1.6386,0.01847
1.6525,0.01908
1.6667,0.01971
1.6784,0.0205
1.6924,0.02117
1.7047,0.02197
1.7155,0.02291
1.7241,0.02402
1.7314,0.02529
1.7378,0.02668
1.7449,0.02807
1.7506,0.02963
1.753,0.03152
1.7591,0.03316
1.7638,0.035
1.7663,0.03707
1.7667,0.03945
1.763,0.04235
1.7591,0.04541
1.7601,0.04806
1.7592,0.05106
1.7571,0.05433
1.7533,0.05789
1.7487,0.06166
1.7424,0.06575
1.7344,0.07012
1.724,0.07482
1.7113,0.0799
1.6959,0.08544
