Cl,Cd
0.0109,0.10804
0.0169,0.10447
0.0195,0.10167
0.0297,0.0985
0.0422,0.09542
0.0558,0.0924
0.068,0.08858
0.1202,0.0648
0.125,0.06188
0.1284,0.05837
0.1338,0.05517
0.1325,0.05106
-0.0252,0.03855
-0.0476,0.03556
-0.0642,0.03294
-0.067,0.03197
-0.1522,0.01939
-0.1328,0.0182
-0.118,0.01708
-0.0985,0.01644
-0.0777,0.01561
-0.0548,0.01484
-0.0296,0.01401
-0.007,0.01346
0.0142,0.01287
0.0378,0.01234
0.0641,0.01188
0.0899,0.01148
0.1097,0.01071
0.1345,0.01017
0.1588,0.00985
0.1828,0.00953
0.2053,0.00925
0.2461,0.00906
0.2691,0.00897
0.2956,0.00874
0.3224,0.00851
0.3492,0.00836
0.3778,0.00818
0.4063,0.00793
0.4363,0.00762
0.4673,0.0073
0.4987,0.00705
0.5301,0.00698
0.5603,0.00692
0.588,0.00688
0.6154,0.0069
0.6429,0.00695
0.6708,0.00702
0.6991,0.00711
0.7289,0.00722
0.7599,0.00735
0.7853,0.00738
0.8112,0.00745
0.8362,0.0075
0.8601,0.00756
0.8867,0.00767
0.9155,0.00779
0.9382,0.00781
0.9621,0.00787
0.9865,0.00794
1.0118,0.00804
1.0404,0.00814
1.0625,0.00819
1.0856,0.00826
1.1094,0.00834
1.1337,0.00845
1.1577,0.00853
1.1796,0.0086
1.202,0.00869
1.2249,0.00883
1.248,0.00893
1.2701,0.00902
1.2904,0.00919
1.3126,0.0093
1.3324,0.00949
1.3529,0.00965
1.3699,0.0099
1.3818,0.01032
1.3883,0.01102
1.3919,0.01197
1.3977,0.01289
1.4066,0.01372
1.4153,0.01458
1.4243,0.01548
1.432,0.01641
1.4399,0.01738
1.4464,0.01847
1.4522,0.0196
1.4581,0.02077
1.4649,0.02194
1.4706,0.02316
1.4757,0.02447
1.4801,0.02577
1.4808,0.0271
1.4853,0.02877
1.4868,0.03072
1.4862,0.03293
1.4903,0.03485
1.4982,0.0365
1.5067,0.03814
1.5165,0.0397
1.5254,0.04139
1.5332,0.04323
1.5397,0.04524
1.5435,0.04756
1.5519,0.04943
1.5591,0.05147
1.5654,0.05364
1.5712,0.05588
1.5758,0.05829
1.5798,0.0608
1.5833,0.06342
1.5858,0.06621
1.5872,0.06918
1.5862,0.07251
1.582,0.07632
1.574,0.08077
1.5677,0.0851
