Cl,Cd
-0.3648,0.12209
-0.3647,0.11777
-0.362,0.11446
-0.3582,0.11141
-0.3543,0.10843
-0.3511,0.10534
-0.3026,0.06133
-0.2928,0.05653
-0.2999,0.05375
-0.3025,0.05079
-0.302,0.04774
-0.2992,0.04399
-0.2909,0.03928
-0.2825,0.03599
-0.2845,0.03109
-0.262,0.0155
-0.2472,0.01393
-0.2311,0.01243
-0.2138,0.01096
-0.1957,0.00937
-0.1748,0.00831
-0.1576,0.00621
-0.134,0.01456
-0.1091,0.01337
-0.0846,0.01233
-0.0604,0.0117
-0.0364,0.0112
-0.0124,0.01075
0.0118,0.01041
0.0368,0.01011
0.0619,0.00992
0.0869,0.00962
0.1122,0.00946
0.1382,0.00927
0.1631,0.00907
0.1886,0.00886
0.1998,0.0074
0.21,0.00647
0.2362,0.00662
0.2621,0.0068
0.2883,0.00695
0.3154,0.00709
0.3413,0.00721
0.3677,0.00737
0.3955,0.00745
0.4231,0.00753
0.4511,0.00752
0.479,0.00755
0.5064,0.00762
0.5339,0.00768
0.5619,0.00772
0.5894,0.00779
0.6164,0.0079
0.6444,0.00794
0.6721,0.008
0.6993,0.00809
0.7261,0.00821
0.754,0.00825
0.7815,0.00833
0.8083,0.00845
0.835,0.00853
0.8623,0.00858
0.8889,0.00867
0.9145,0.00882
0.9416,0.00889
0.9682,0.00898
0.9937,0.00913
1.0201,0.00924
1.0464,0.00934
1.0715,0.00952
1.0976,0.00962
1.1225,0.00975
1.1469,0.00991
1.1717,0.01006
1.1952,0.01026
1.2195,0.01043
1.2425,0.01067
1.2646,0.01091
1.286,0.01115
1.3063,0.01144
1.3252,0.0118
1.3425,0.01218
1.3579,0.01258
1.3712,0.01296
1.3854,0.0134
1.4099,0.01409
1.4303,0.0148
1.4405,0.01551
1.4495,0.01627
1.4581,0.01705
1.4652,0.01794
1.4692,0.01904
1.4728,0.02026
1.4771,0.02157
1.477,0.02331
1.4804,0.02498
1.4799,0.02711
1.4799,0.02937
1.4763,0.03209
1.4741,0.03481
1.469,0.0379
1.4661,0.04083
1.4563,0.04456
1.4437,0.05152
1.4326,0.05565
1.4247,0.05953
1.418,0.06335
1.4068,0.06778
1.3973,0.07208
1.3905,0.07612
1.3837,0.08019
1.3733,0.08482
1.3643,0.08936
