Cl,Cd
-0.2415,0.08586
-0.239322,0.0813951
-0.240182,0.0759502
-0.255235,0.0670129999999999
-0.27634,0.0612584
-0.29468,0.0573155
-0.318254,0.0521098
-0.3210949999999999,0.0494557
-0.31982,0.0470444
-0.315969,0.0446205
-0.3097499999999999,0.042087
-0.3018909999999999,0.039427
-0.285776,0.0322924
-0.278219,0.0277843
-0.261232,0.0260632
-0.2540099999999999,0.0189255
-0.234132,0.0164736
-0.210414,0.0153436
-0.165382,0.0137988
-0.136717,0.0129492
-0.1124199999999999,0.01234
-0.08775,0.0118092
-0.0637799999999999,0.0113802
-0.039558,0.0109666
0.0032639999999998,0.0103304
0.031575,0.0097325
0.0551559999999999,0.0093828
0.079969,0.0091421
0.1051599999999999,0.008936
0.129908,0.0087025
0.1728699999999999,0.008399
0.205933,0.0081964999999999
0.230356,0.0079868
0.245202,0.0069652999999999
0.2628239999999999,0.0062822
0.3025999999999999,0.006079
0.336356,0.0060236
0.360935,0.0059948
0.3854999999999999,0.0059924
0.4104939999999999,0.0060122
0.43588,0.006038
0.4907449999999997,0.0061325999999999
0.550294,0.0062596
0.5847939999999999,0.0063441999999999
0.609032,0.006398
0.6332099999999999,0.0064529999999999
0.656736,0.0065232
0.7044940000000001,0.0066978
0.7490519999999999,0.0068772
0.771579,0.0070065
0.79515,0.007175
0.8216120000000001,0.0073778
0.8521399999999999,0.0076003999999999
0.9009779999999998,0.0079597
0.952984,0.0083542
0.985915,0.008617
1.005924,0.0088172
1.015103,0.0089716999999999
1.028426,0.0091808
1.052429,0.0095249999999999
1.08184,0.009932
1.100749,0.0102209
1.11962,0.0105392
1.138208,0.0108905999999999
1.1562439999999998,0.0112775999999999
1.180125,0.0118479999999999
1.208878,0.01259
1.225345,0.0130948999999999
1.241488,0.0136291999999999
1.257136,0.0141898
1.27675,0.0149769999999999
1.301489,0.0160801
1.3152240000000002,0.01678
1.328175,0.0175359999999999
1.340368,0.018341
1.351975,0.0191925
1.3656879999999998,0.0203279999999999
1.386239,0.0223045
1.403212,0.0242064
1.412443,0.0253382999999999
1.4205,0.026576
1.4283050000000002,0.0278736999999999
1.438718,0.0293865999999999
1.452205,0.0320069
1.458368,0.0335932
1.463615,0.0353125
1.471242,0.0368876
1.475995,0.0387598999999999
1.4783920000000002,0.0411896
1.486796,0.0450242
1.49015,0.0472489999999999
1.491329,0.0497501
1.489064,0.0526624
1.483089,0.0560884999999999
1.485588,0.0588128
1.485275,0.0645039999999999
1.4827400000000002,0.0677619999999999
1.4787290000000002,0.0712849
1.473038,0.0750843999999999
1.4393,0.08919
