Cl,Cd
-0.1519,0.09119
-0.3649,0.05681
-0.3973,0.0497
-0.4153,0.04509
-0.4392,0.0401
-0.4645,0.03518
-0.4762,0.03198
-0.4901,0.02917
-0.4988,0.02713
-0.4933,0.02542
-0.484,0.02381
-0.4685,0.02276
-0.4503,0.0219
-0.4297,0.02137
-0.4187,0.01911
-0.4021,0.01776
-0.3809,0.01701
-0.3578,0.01652
-0.3351,0.01598
-0.3121,0.01535
-0.2884,0.01481
-0.2632,0.01448
-0.239,0.01405
-0.2183,0.01308
-0.1929,0.01269
-0.1674,0.0123
-0.1417,0.01197
-0.1157,0.01169
-0.0896,0.01133
-0.0632,0.01095
-0.0361,0.01071
-0.0092,0.01044
0.0167,0.01005
0.0415,0.00955
0.0657,0.00877
0.0896,0.00799
0.118,0.00795
0.1469,0.008
0.1755,0.00806
0.2041,0.00815
0.2326,0.00827
0.2615,0.00832
0.2903,0.00839
0.3192,0.00849
0.3477,0.00846
0.3761,0.00848
0.4042,0.00854
0.4326,0.00859
0.4613,0.00859
0.49,0.00861
0.5185,0.00863
0.5469,0.00867
0.5751,0.0087
0.6028,0.00874
0.6308,0.00878
0.6592,0.0088
0.6875,0.00883
0.7157,0.00886
0.7438,0.00891
0.7718,0.00897
0.7995,0.00904
0.8271,0.00915
0.8547,0.00928
0.8826,0.00929
0.9104,0.00933
0.9382,0.00938
0.9659,0.00944
0.9935,0.00951
1.0211,0.00959
1.0485,0.00968
1.0756,0.00976
1.1026,0.00987
1.1296,0.01005
1.1567,0.0101
1.1835,0.01004
1.2102,0.01004
1.2354,0.01015
1.2625,0.01011
1.2883,0.01016
1.3138,0.01023
1.3349,0.01049
1.3246,0.01246
1.2991,0.01464
1.2633,0.01685
1.2418,0.01876
1.2117,0.0216
1.2119,0.02328
1.2139,0.0251
1.214,0.02956
1.2149,0.03176
1.2325,0.03374
1.2315,0.03639
1.2294,0.03913
1.228,0.04183
1.2232,0.04485
1.2212,0.04766
1.2036,0.05219
1.2127,0.05401
1.2017,0.05811
1.2005,0.06117
1.2005,0.06414
1.2011,0.06714
1.2001,0.07031
1.1985,0.07363
1.1988,0.07673
1.1969,0.08018
1.1997,0.08301
1.1991,0.08633
1.1993,0.08953
