Cl,Cd
-0.7633,0.12495
-0.8031,0.11319
-0.834,0.10392
-0.854,0.09672
-0.8756,0.08955
-0.8981,0.0825
-0.9134,0.07673
-0.934,0.07048
-0.945,0.06571
-0.9638,0.06009
-0.9801,0.05489
-0.989,0.05076
-1.0137,0.04489
-1.0268,0.04096
-1.0435,0.03719
-1.0508,0.0347
-1.0622,0.03215
-1.07,0.03017
-1.0794,0.02841
-1.0903,0.02706
-1.0771,0.02564
-1.0561,0.02472
-1.0328,0.02397
-1.0146,0.0231
-0.9917,0.02224
-0.9643,0.02152
-0.9427,0.02004
-0.914,0.01925
-0.896,0.01868
-0.8698,0.01808
-0.8414,0.01751
-0.811,0.017
-0.7823,0.01609
-0.7478,0.01565
-0.7294,0.01532
-0.6972,0.01491
-0.6667,0.01421
-0.633,0.01389
-0.5991,0.0136
-0.5768,0.01315
-0.5496,0.01288
-0.5169,0.01267
-0.482,0.0125
-0.4476,0.01192
-0.4231,0.01169
-0.3886,0.01151
-0.3497,0.01127
-0.3166,0.01116
-0.2889,0.01045
-0.256,0.01017
-0.2254,0.00997
-0.197,0.00978
-0.1668,0.00964
-0.1443,0.00929
-0.1207,0.00905
-0.0976,0.00889
-0.0755,0.00879
-0.0083,0.00859
0.0371,0.00835
0.0595,0.00819
0.0825,0.00811
0.1012,0.00777
0.1236,0.00766
0.1472,0.00757
0.1706,0.00747
0.1934,0.00738
0.2166,0.00729
0.2402,0.00723
0.2636,0.00719
0.2864,0.00713
0.3095,0.0071
0.3324,0.00704
0.3535,0.00685
0.3737,0.00674
0.3975,0.00683
0.4228,0.00691
0.4471,0.00701
0.4719,0.00709
0.4965,0.00719
0.5206,0.00732
0.5442,0.00741
0.5685,0.00751
0.5918,0.00764
0.6139,0.00777
0.6355,0.00791
0.6561,0.00812
0.6763,0.00834
0.6959,0.00857
0.7159,0.0088
0.7351,0.00909
0.7535,0.00938
0.7724,0.00964
0.7883,0.01003
0.7965,0.01074
0.811,0.01117
0.831,0.01137
0.8502,0.01162
0.869,0.01185
0.8878,0.01206
0.9074,0.01224
0.9267,0.01238
0.9443,0.01252
0.988,0.01261
1.0742,0.01322
1.0929,0.01363
1.1139,0.01383
1.1349,0.01403
1.1542,0.01431
1.1715,0.0147
1.1919,0.01494
1.2004,0.01704
1.2111,0.01782
1.2247,0.01847
1.2356,0.01929
1.249,0.02001
1.2611,0.02081
1.2694,0.02189
1.2829,0.02267
1.2945,0.02359
1.3048,0.02465
1.3112,0.02602
1.3182,0.02741
1.3281,0.02862
1.3368,0.02998
1.3461,0.03133
1.3522,0.033
1.3552,0.035
1.3517,0.0377
1.3551,0.03982
1.3587,0.04198
1.3637,0.04406
1.3653,0.04655
1.3664,0.04916
1.3669,0.05187
1.3672,0.05468
1.3651,0.05786
1.3602,0.06143
1.3527,0.0654
1.3435,0.06969
1.3232,0.07554
1.3173,0.07955
1.3167,0.08291
1.3077,0.08749
1.3039,0.09142
1.2972,0.09577
1.2913,0.10005
1.2825,0.10481
1.2743,0.10955
