Cl,Cd
-0.7714,0.09112
-0.7666,0.08745
-0.9275,0.04775
-0.9505,0.04101
-0.9657,0.03792
-0.9968,0.03256
-1.0044,0.02949
-1.0095,0.0261
-1.002,0.02412
-0.9886,0.02287
-0.9751,0.02145
-0.9583,0.02053
-0.9416,0.01953
-0.9237,0.01871
-0.906,0.01781
-0.8878,0.01698
-0.8686,0.01633
-0.8489,0.0158
-0.8285,0.01537
-0.8141,0.01422
-0.8006,0.01316
-0.7824,0.01269
-0.7642,0.01229
-0.7305,0.01181
-0.6964,0.01144
-0.6653,0.01068
-0.6326,0.0103
-0.5981,0.01003
-0.5655,0.00951
-0.533,0.00922
-0.498,0.00883
-0.466,0.00849
-0.4335,0.00812
-0.4046,0.0077
-0.3794,0.00726
-0.3569,0.00675
-0.3361,0.00617
-0.3162,0.00556
-0.2931,0.00528
-0.2678,0.00519
-0.2417,0.00514
-0.2153,0.00511
-0.1886,0.00508
-0.1618,0.00506
-0.1351,0.00506
-0.1081,0.00504
-0.081,0.00504
-0.027,0.00504
0.0,0.00503
0.0271,0.00504
0.081,0.00504
0.1081,0.00504
0.1351,0.00506
0.1618,0.00506
0.1886,0.00508
0.2153,0.00511
0.2417,0.00514
0.2677,0.00519
0.2931,0.00528
0.3159,0.00558
0.3361,0.00617
0.3571,0.00673
0.3794,0.00726
0.4045,0.00771
0.4335,0.00812
0.4659,0.0085
0.4979,0.00883
0.5329,0.00922
0.5654,0.00951
0.598,0.01003
0.6325,0.01031
0.6652,0.01069
0.6963,0.01145
0.7303,0.01184
0.764,0.01231
0.7825,0.01268
0.8008,0.01314
0.816,0.014
0.8293,0.01527
0.8486,0.01584
0.8689,0.01629
0.8879,0.01696
0.9059,0.01782
0.9243,0.0186
0.9418,0.01948
0.9591,0.02037
0.9755,0.02134
0.9896,0.02264
1.0029,0.02392
1.0075,0.02635
1.0029,0.02966
0.9825,0.03383
0.9608,0.0384
0.9378,0.04233
0.9342,0.0447
0.9113,0.04982
