Cl,Cd
-0.7993,0.05714
-0.829,0.04539
-0.8591,0.03791
-0.8625,0.0344
-0.8581,0.03142
-0.8435,0.02973
-0.8432,0.02497
-0.8255,0.02325
-0.8029,0.02248
-0.7797,0.02173
-0.7564,0.02096
-0.7332,0.02008
-0.7108,0.01896
-0.6881,0.01811
-0.6562,0.01729
-0.6247,0.01585
-0.5954,0.01429
-0.5669,0.0137
-0.542,0.01321
-0.518,0.01282
-0.4935,0.0124
-0.4681,0.012
-0.4424,0.01168
-0.4183,0.01062
-0.3921,0.01012
-0.3656,0.0098
-0.3383,0.00948
-0.3111,0.0092
-0.2836,0.00895
-0.2561,0.00858
-0.2286,0.00833
-0.2006,0.00808
-0.1735,0.00764
-0.1458,0.00735
-0.1178,0.00716
-0.09,0.00699
-0.0617,0.00686
-0.0337,0.00671
0.0227,0.00649
0.0508,0.00637
0.0789,0.00624
0.107,0.0061
0.135,0.00596
0.1631,0.00585
0.191,0.00574
0.219,0.00563
0.2468,0.00552
0.2745,0.00541
0.3019,0.00528
0.3287,0.00517
0.3546,0.00505
0.3783,0.00494
0.4083,0.0049
0.4448,0.00501
0.4724,0.00514
0.4999,0.00529
0.5276,0.00545
0.5549,0.00564
0.5822,0.00585
0.6095,0.00606
0.6366,0.00631
0.6635,0.00659
0.7172,0.00714
0.7439,0.00744
0.7707,0.00773
0.7973,0.00802
0.8239,0.00832
0.8506,0.00858
0.8772,0.00886
0.9036,0.00915
0.9299,0.00945
0.9563,0.00973
0.9827,0.00999
1.0087,0.0103
1.0349,0.01058
1.0608,0.01088
1.0862,0.01123
1.1119,0.01153
1.1369,0.01191
1.1616,0.01232
1.1864,0.01269
1.2104,0.01315
1.2339,0.01365
1.2577,0.01409
1.2803,0.01465
1.3033,0.01514
1.3253,0.01571
1.3461,0.01639
1.3664,0.01709
1.3855,0.01788
1.4042,0.01864
1.422,0.01945
1.4375,0.0204
1.4543,0.02114
1.4692,0.02197
1.4804,0.02283
1.4863,0.02386
1.4916,0.02497
1.4898,0.02667
1.4867,0.02864
1.4924,0.03009
1.4954,0.03185
1.4956,0.034
1.494,0.03648
1.4929,0.03908
1.4898,0.04209
1.4858,0.04541
1.4794,0.04924
1.4671,0.05414
1.4579,0.05891
1.4409,0.0652
1.428,0.07123
1.4077,0.07889
1.3874,0.08694
1.3652,0.09565
1.3394,0.10538
