Cl,Cd
-0.3921,0.11935
-0.3956,0.11471
-0.7514,0.03595
-0.7389,0.03277
-0.726,0.02909
-0.7049,0.02642
-0.6838,0.02459
-0.6667,0.02252
-0.6412,0.02099
-0.6124,0.01985
-0.5817,0.01897
-0.5571,0.01632
-0.5312,0.01564
-0.5043,0.01524
-0.4746,0.01463
-0.4436,0.01416
-0.4128,0.01357
-0.3908,0.01262
-0.3659,0.012
-0.3363,0.01161
-0.3097,0.01127
-0.2841,0.01098
-0.2566,0.01039
-0.2329,0.01009
-0.2049,0.00984
-0.1793,0.00964
-0.1538,0.00917
-0.1285,0.00889
-0.1027,0.00869
-0.0764,0.00856
-0.0518,0.0082
-0.0264,0.00803
-0.001,0.0079
0.0234,0.00766
0.0465,0.00726
0.072,0.00717
0.0975,0.0071
0.1232,0.00702
0.149,0.00693
0.1747,0.00685
0.2012,0.00678
0.2273,0.00674
0.2536,0.00668
0.2793,0.00663
0.3046,0.00647
0.3295,0.00637
0.3548,0.00629
0.3804,0.00621
0.4052,0.00613
0.4285,0.00596
0.4456,0.00554
0.465,0.00535
0.5012,0.0054
0.5493,0.00559
0.5903,0.00578
0.6297,0.00596
0.667,0.00611
0.7423,0.00639
0.7643,0.00649
0.7864,0.00659
0.8082,0.00672
0.8296,0.00687
0.8501,0.00707
0.868,0.0074
0.886,0.00774
0.9054,0.00803
0.9262,0.00826
0.9471,0.00849
0.9691,0.00867
0.991,0.00886
1.0125,0.00907
1.0338,0.00929
1.0549,0.00952
1.074,0.00986
1.0907,0.01032
1.0884,0.01181
1.0933,0.01293
1.1039,0.01362
1.1183,0.01409
1.1347,0.01447
1.1511,0.01486
1.1659,0.01535
1.1802,0.0159
1.19,0.01669
1.2049,0.01722
1.2198,0.01775
1.233,0.01838
1.2453,0.01908
1.2559,0.01988
1.2653,0.02078
1.272,0.02188
1.267,0.02376
1.2727,0.02507
1.2811,0.02624
1.2873,0.02764
1.2996,0.02862
1.3042,0.03026
1.3108,0.0318
1.318,0.03335
1.3199,0.03543
1.3271,0.0371
1.3276,0.03945
1.3279,0.04189
1.3284,0.04439
1.3234,0.0475
1.3159,0.0509
1.3048,0.05466
1.3064,0.05739
1.3075,0.06028
1.3088,0.06329
1.3057,0.06672
1.305,0.07011
1.3,0.0739
1.2954,0.07783
1.2898,0.08198
1.2841,0.08629
1.2773,0.09075
1.2649,0.09613
1.2573,0.10111
1.2504,0.10617
1.2426,0.11141
1.2266,0.11812
1.2193,0.12365
1.2001,0.13139
1.1844,0.13876
