Cl,Cd
-0.7552,0.10643
-0.8168,0.09042
-0.8536,0.07983
-0.8735,0.07254
-0.8913,0.06591
-0.9083,0.05982
-0.9183,0.05502
-0.9283,0.05057
-0.9337,0.04692
-0.9394,0.04344
-0.9421,0.04045
-0.942,0.03792
-0.9445,0.03529
-0.9433,0.03319
-0.9391,0.03154
-0.9385,0.02982
-0.9402,0.02822
-0.9266,0.024
-0.9016,0.02267
-0.8723,0.02153
-0.8449,0.02046
-0.8094,0.01948
-0.7763,0.01865
-0.7427,0.01763
-0.7132,0.01671
-0.6867,0.01624
-0.6415,0.01539
-0.6185,0.01503
-0.5753,0.01393
-0.5506,0.01365
-0.5255,0.01336
-0.4996,0.01317
-0.4762,0.01256
-0.4503,0.01231
-0.4238,0.01205
-0.397,0.01187
-0.3715,0.01136
-0.3444,0.01112
-0.3172,0.01095
-0.2897,0.01064
-0.2625,0.01032
-0.2346,0.01013
-0.2063,0.00997
-0.1786,0.00965
-0.1501,0.00946
-0.1217,0.00927
-0.0933,0.00906
-0.0644,0.00884
-0.0358,0.0086
-0.0069,0.00827
0.0223,0.00788
0.0515,0.00746
0.0813,0.00695
0.1111,0.00662
0.1404,0.00651
0.1701,0.00642
0.1995,0.00639
0.2287,0.00638
0.2584,0.00635
0.2877,0.00634
0.3169,0.00636
0.3464,0.00635
0.4047,0.0064
0.4341,0.00642
0.463,0.00645
0.4922,0.0065
0.5215,0.00651
0.5503,0.00656
0.5794,0.0066
0.6085,0.00662
0.6371,0.0067
0.6662,0.00673
0.6951,0.00677
0.7234,0.00688
0.7526,0.00689
0.7812,0.00695
0.8095,0.00705
0.8383,0.00708
0.8661,0.0072
0.8947,0.00724
0.9225,0.00735
0.9509,0.00742
0.9783,0.00754
1.0061,0.00764
1.0333,0.00776
1.0601,0.00792
1.0866,0.0081
1.1128,0.00828
1.1646,0.00871
1.1894,0.009
1.2121,0.0094
1.2321,0.01001
1.2495,0.01076
1.2649,0.01163
1.2796,0.01247
1.2939,0.01329
1.3082,0.01402
1.3218,0.01472
1.3329,0.01532
1.3419,0.01599
1.3512,0.01665
1.3695,0.01781
1.3765,0.01836
1.3895,0.01915
1.4035,0.0199
1.415,0.02083
1.4268,0.02179
1.4403,0.02265
1.4516,0.0237
1.4589,0.02507
1.4723,0.02605
1.4835,0.02722
1.4915,0.02868
1.4995,0.0302
1.5099,0.03155
1.5188,0.03307
1.524,0.03495
1.5287,0.03694
1.5374,0.03862
1.5453,0.0404
1.552,0.04236
1.5572,0.04452
1.5587,0.04717
1.5579,0.05016
1.5634,0.05251
1.5683,0.05499
1.5718,0.05769
1.5746,0.06053
1.5769,0.06352
1.579,0.0666
1.5804,0.06983
1.5805,0.07329
1.5789,0.07708
1.576,0.08115
1.5709,0.08564
1.563,0.09063
