Cl,Cd
0.0999,0.08493
0.1026,0.08205
0.0987,0.07744
0.1127,0.077
0.1145,0.07333
0.1177,0.06974
0.1148,0.06455
0.1006,0.05823
0.0302,0.04233
0.0011,0.03771
-0.0189,0.03518
-0.039,0.03312
-0.059,0.03126
-0.0585,0.03112
-0.1294,0.0192
-0.1128,0.01811
-0.0925,0.01717
-0.0711,0.01603
-0.0475,0.01514
-0.0285,0.01441
-0.0093,0.01383
0.0125,0.01325
0.0365,0.0127
0.062,0.0122
0.0893,0.01174
0.1107,0.01136
0.1326,0.01101
0.1576,0.01066
0.1829,0.01005
0.2124,0.00968
0.2346,0.00943
0.2588,0.00919
0.2857,0.00891
0.3153,0.00868
0.3403,0.00826
0.3657,0.00795
0.394,0.00763
0.4253,0.00716
0.4547,0.00675
0.485,0.00642
0.5174,0.0061
0.5494,0.00588
0.5798,0.0058
0.6067,0.00582
0.6341,0.00586
0.6626,0.00592
0.6916,0.006
0.7197,0.00608
0.7453,0.00619
0.7728,0.00628
0.8014,0.00637
0.8333,0.00648
0.8568,0.00656
0.8825,0.00666
0.9133,0.00678
0.9394,0.00688
0.9636,0.00698
0.9901,0.00709
1.0169,0.00716
1.0473,0.00727
1.0756,0.00738
1.0972,0.00744
1.1206,0.00751
1.1451,0.00758
1.1774,0.00772
1.1897,0.00774
1.2039,0.00779
1.2302,0.00791
1.2408,0.00801
1.2571,0.00812
1.2725,0.00825
1.283,0.00845
1.2936,0.00872
1.2909,0.0093
1.2866,0.01015
1.2843,0.01111
1.2833,0.01213
1.2831,0.01323
1.2841,0.01438
1.2899,0.0154
1.2961,0.01641
1.3019,0.01749
1.3078,0.01862
1.3155,0.01971
1.3253,0.02072
1.3358,0.02172
1.3444,0.02289
1.3513,0.02419
1.3591,0.0255
1.3671,0.02684
1.3732,0.02835
1.3774,0.03005
1.3826,0.03172
1.3939,0.03297
1.4073,0.03405
1.4209,0.03514
1.4334,0.03634
1.4454,0.03762
1.4548,0.03916
1.4655,0.04061
1.4772,0.04199
1.4877,0.04349
1.4976,0.04506
1.5066,0.04673
1.5151,0.04848
1.5223,0.0504
1.5292,0.05238
1.5343,0.05457
1.5384,0.05694
1.5404,0.0596
1.5406,0.06254
1.5375,0.06595
1.5327,0.06965
1.5281,0.07342
1.5317,0.07621
1.5349,0.07911
1.5365,0.08226
1.5376,0.08554
1.5379,0.08901
1.538,0.09254
1.5379,0.09617
1.5378,0.09984
1.5368,0.10364
1.535,0.10759
1.5332,0.11158
1.5305,0.11573
1.528,0.11992
1.5251,0.1242
