Cl,Cd
-1.2974,0.08215
-1.3199,0.07517
-1.3391,0.0689
-1.3542,0.06338
-1.3652,0.0586
-1.373,0.05443
-1.3781,0.05074
-1.3804,0.0475
-1.3807,0.0446
-1.3795,0.04198
-1.3768,0.03959
-1.3727,0.03745
-1.3669,0.03557
-1.3659,0.03334
-1.3627,0.03142
-1.3557,0.02993
-1.3467,0.02867
-1.3364,0.02756
-1.3256,0.02654
-1.3135,0.02566
-1.3082,0.02442
-1.2981,0.02356
-1.2867,0.02286
-1.2754,0.02223
-1.2623,0.02167
-1.2461,0.02112
-1.2316,0.02042
-1.2125,0.01997
-1.1922,0.01958
-1.1709,0.01923
-1.1507,0.01876
-1.1304,0.01828
-1.1076,0.01798
-1.0846,0.01767
-1.0611,0.01738
-1.0391,0.01694
-1.0167,0.01652
-0.9923,0.01628
-0.9679,0.01603
-0.9435,0.01579
-0.9192,0.01554
-0.8978,0.015
-0.8741,0.01477
-0.8512,0.01456
-0.8293,0.01435
-0.808,0.0142
-0.7894,0.01392
-0.7605,0.01347
-0.7274,0.01319
-0.6939,0.01292
-0.6598,0.01268
-0.6274,0.01233
-0.5965,0.0119
-0.5642,0.01164
-0.5362,0.01142
-0.5094,0.01124
-0.4841,0.01107
-0.46,0.01076
-0.435,0.01058
-0.4092,0.01043
-0.3828,0.01031
-0.3565,0.01012
-0.33,0.00997
-0.3033,0.00988
-0.2764,0.00977
-0.2491,0.00966
-0.222,0.00947
-0.1966,0.00886
-0.172,0.00807
-0.1452,0.00778
-0.1179,0.0076
-0.0903,0.00748
-0.0626,0.00739
-0.035,0.00732
-0.0074,0.00726
0.0481,0.00719
0.0759,0.00719
0.1038,0.00721
0.1317,0.00725
0.1593,0.00728
0.1871,0.00733
0.2146,0.00738
0.2419,0.00745
0.2693,0.00755
0.2967,0.00765
0.324,0.00776
0.3507,0.00786
0.3772,0.00798
0.4036,0.00812
0.4296,0.00826
0.455,0.00841
0.4812,0.00853
0.5082,0.00866
0.5371,0.00883
0.5686,0.00897
0.6011,0.00916
0.6336,0.00934
0.6681,0.00951
0.7021,0.00974
0.7362,0.00991
0.77,0.01008
0.7992,0.01026
0.8202,0.01041
0.8432,0.01047
0.8667,0.01057
0.8907,0.01073
0.915,0.01097
0.9411,0.01107
0.9671,0.01122
0.9928,0.01142
1.0183,0.01167
1.0448,0.0118
1.0708,0.01199
1.0962,0.01224
1.1218,0.01247
1.1476,0.01266
1.1726,0.01292
1.1975,0.01318
1.2224,0.01344
1.2462,0.01378
1.2704,0.01406
1.2933,0.01445
1.3157,0.01485
1.3375,0.01527
1.3579,0.01578
1.3778,0.0163
1.3972,0.0168
1.4146,0.01741
1.4329,0.01791
1.448,0.01857
1.4636,0.01914
1.4752,0.01979
1.4811,0.02065
1.4918,0.02137
1.5017,0.02221
1.5095,0.02325
1.5141,0.02457
1.525,0.02555
1.5338,0.02674
1.5405,0.02814
1.545,0.02983
1.546,0.03193
1.5477,0.0341
1.554,0.03592
1.5578,0.03806
1.5586,0.04061
1.5564,0.0436
1.5504,0.04712
1.5399,0.05135
1.5239,0.05647
1.5142,0.06086
1.5045,0.06537
1.4921,0.07034
1.4758,0.07591
1.4587,0.08167
1.4393,0.08789
