Cl,Cd
-1.0709,0.13054
-1.094066,0.1215607
-1.135166,0.1057998
-1.153363,0.0986221
-1.1830839999999998,0.0864964
-1.195225,0.0809175
-1.212438,0.0718234
-1.222986,0.063913
-1.226184,0.0601768
-1.227583,0.0542853
-1.22707,0.051228
-1.223262,0.0464999999999999
-1.220248,0.0438996
-1.213027,0.0398964
-1.201508,0.0361236
-1.193425,0.034172
-1.176928,0.0313832
-1.16487,0.029821
-1.150126,0.0270662
-1.142764,0.0251654
-1.12434,0.022994
-1.097564,0.0212107
-1.080134,0.0202749999999999
-1.054339,0.0190165999999999
-1.036276,0.0182264
-1.01095,0.0172925
-0.998372,0.0164084
-0.978542,0.0155184
-0.924668,0.01455
-0.883367,0.0139078999999999
-0.83389,0.013095
-0.799933,0.0125823
-0.762344,0.0120448
-0.717447,0.0114178999999999
-0.6864600000000001,0.0110384
-0.64697,0.0105535
-0.6146119999999999,0.0101416
-0.5766679999999998,0.0094944999999999
-0.546108,0.0088328
-0.5134390000000001,0.0077355
-0.4679799999999999,0.0068459999999999
-0.4319930000000001,0.0065592
-0.3887840000000001,0.0064404
-0.3497539999999999,0.0063672
-0.3066079999999999,0.0062996
-0.2669200000000001,0.006249
-0.22426,0.0062076
-0.1685549999999999,0.0061588
-0.1272320000000001,0.0061452
-0.0847340000000001,0.0061398
-0.0426,0.00613
-0.0005639999999998,0.00613
0.0420239999999999,0.00613
0.0836019999999999,0.0061394
0.139498,0.0061638
0.18277,0.00618
0.2231399999999999,0.0062064
0.266368,0.0062486
0.3054940000000001,0.0062978
0.3492389999999999,0.0063663999999999
0.3877399999999999,0.006438
0.441665,0.0066114
0.48323,0.0069258
0.512674,0.0077127999999999
0.545776,0.0088215999999999
0.5758399999999997,0.0094774999999999
0.6224560000000001,0.0102442
0.6623199999999999,0.0107556999999999
0.6936319999999997,0.0111227999999999
0.732944,0.0115985
0.7616599999999998,0.0120319999999999
0.7996470000000001,0.0125757
0.832916,0.013076
0.8915959999999997,0.0140272999999999
0.9475060000000002,0.0148852
0.97815,0.0155
0.998352,0.0163915999999999
1.010593,0.0172715
1.0363,0.0182141999999999
1.0541739999999995,0.0189860999999999
1.08332,0.020408
1.109622,0.0218072
1.1247239999999998,0.0229375999999999
1.143518,0.0251256
1.1505919999999998,0.0270095999999999
1.16585,0.0297765
1.177804,0.03131
1.1956589999999998,0.0343436999999999
1.208784,0.0376128
1.21468,0.0397908
1.22211,0.0438309999999999
1.225287,0.04636
1.2292800000000002,0.0511299999999999
1.23013,0.0540911999999999
1.228762,0.0602574
1.22162,0.0673144999999999
1.215588,0.0715767999999999
1.198149,0.0807811
1.1861860000000002,0.0862401999999999
1.1178,0.11338
