Cl,Cd
-0.7459,0.04494
-0.8169,0.03695
-0.8283,0.03387
-0.8012,0.03374
-0.8092,0.03227
-0.8242,0.02938
-0.8021,0.02897
-0.8009,0.02787
-0.7779,0.02774
-0.7561,0.02713
-0.7312,0.02668
-0.7089,0.02582
-0.705,0.02499
-0.6879,0.024
-0.6673,0.023
-0.6413,0.02255
-0.6234,0.02075
-0.6144,0.0207
-0.59,0.02037
-0.5625,0.01994
-0.536,0.01918
-0.508,0.01861
-0.4785,0.01788
-0.4708,0.01774
-0.4471,0.01653
-0.4197,0.01595
-0.3904,0.0156
-0.3591,0.01502
-0.3425,0.01475
-0.315,0.01425
-0.2838,0.01407
-0.2469,0.01292
-0.2098,0.01243
-0.1924,0.01229
-0.1577,0.0119
-0.1133,0.01142
-0.0892,0.01123
-0.0513,0.01059
-0.0185,0.01024
0.0179,0.00996
0.0471,0.00978
0.0842,0.00958
0.1072,0.00945
0.1398,0.00914
0.1627,0.00905
0.1855,0.00896
0.2081,0.00891
0.225,0.00888
0.2413,0.00885
0.2516,0.00893
0.2568,0.00914
0.2672,0.00929
0.2823,0.00933
0.2927,0.00962
0.3049,0.00994
0.3235,0.01012
0.3475,0.01011
0.5685,0.01064
0.6283,0.01114
0.6961,0.0112
0.7296,0.01135
0.7723,0.01143
0.8165,0.01139
0.8407,0.01152
0.8582,0.01168
0.8761,0.01186
0.8942,0.01203
0.9128,0.01221
0.9321,0.01237
0.9507,0.01257
0.9699,0.01274
0.9897,0.01289
1.0085,0.01307
1.027,0.01329
1.0442,0.01356
1.0642,0.01371
1.0843,0.01387
1.1039,0.01406
1.1231,0.01427
1.1417,0.0145
1.1591,0.01479
1.1753,0.01513
1.1948,0.01534
1.2143,0.01555
1.2341,0.01575
1.2524,0.01602
1.2708,0.01628
1.2889,0.01656
1.3067,0.01686
1.3239,0.0172
1.3393,0.01761
1.3562,0.01795
1.3756,0.01817
1.3938,0.01847
1.4131,0.01871
1.4286,0.01913
1.446,0.01947
1.4621,0.01987
1.4754,0.02041
1.4895,0.02093
1.5073,0.02126
1.5246,0.02162
1.5425,0.02194
1.5582,0.0224
1.5735,0.02288
1.5855,0.02356
1.601,0.02406
1.618,0.02446
1.6324,0.02502
1.6438,0.02579
1.6582,0.02637
1.669,0.0272
1.6737,0.02845
1.6607,0.03094
1.639,0.0342
1.6241,0.03717
1.5986,0.04122
1.5894,0.04412
1.5832,0.04692
1.5767,0.04989
1.5615,0.05396
1.557,0.05703
1.5499,0.06056
1.542,0.0643
1.5287,0.06891
1.5111,0.07427
1.4945,0.07973
1.4694,0.08663
1.446,0.09333
1.4137,0.1015
1.3907,0.10831
