Cl,Cd
-0.9354,0.06077
-0.9594,0.05207
-0.9838,0.04623
-1.0093,0.04163
-1.0339,0.03798
-1.0522,0.03549
-1.0613,0.03367
-1.0582,0.03228
-1.051,0.03115
-1.0415,0.03015
-1.0315,0.02911
-1.0213,0.02805
-1.0112,0.02698
-1.0013,0.02588
-0.9913,0.02479
-0.9742,0.02367
-0.9492,0.02275
-0.923,0.02209
-0.8963,0.02156
-0.8795,0.01839
-0.8526,0.01748
-0.827,0.01684
-0.8,0.01622
-0.7721,0.01561
-0.7435,0.01508
-0.7144,0.01451
-0.6895,0.01398
-0.6615,0.01354
-0.636,0.01236
-0.6067,0.01171
-0.5781,0.01129
-0.5462,0.01092
-0.5106,0.01053
-0.4728,0.01016
-0.4382,0.00958
-0.4035,0.00924
-0.3692,0.00898
-0.3363,0.00865
-0.3066,0.00841
-0.2787,0.00824
-0.2515,0.00815
-0.2266,0.00808
-0.2022,0.00804
-0.1789,0.00795
-0.1538,0.0079
-0.127,0.00797
-0.101,0.00781
-0.0751,0.00762
-0.0483,0.00732
-0.0215,0.00708
0.0268,0.00646
0.0517,0.00631
0.0758,0.00606
0.0985,0.00567
0.1186,0.00513
0.1402,0.0048
0.1638,0.00468
0.1885,0.00466
0.2139,0.0047
0.24,0.00475
0.2658,0.00482
0.2907,0.00495
0.3151,0.00511
0.3397,0.0053
0.3639,0.00552
0.388,0.00578
0.4114,0.00611
0.4334,0.0066
0.4555,0.00708
0.4789,0.00755
0.5018,0.00797
0.5277,0.00837
0.5526,0.00874
0.579,0.00909
0.6078,0.00944
0.6357,0.00974
0.6632,0.01003
0.6945,0.01041
0.7271,0.01067
0.7588,0.01097
0.7903,0.01138
0.8186,0.01193
0.8519,0.01221
0.8838,0.01255
0.9152,0.0129
0.9461,0.01329
0.9649,0.01416
0.9822,0.01452
1.0011,0.01476
1.0199,0.01504
1.0384,0.01536
1.0571,0.0157
1.076,0.01604
1.0921,0.01665
1.1057,0.01756
1.1263,0.01787
1.1466,0.01824
1.1671,0.0186
1.1877,0.01894
1.208,0.01931
1.2238,0.02006
1.2346,0.02122
1.2524,0.02164
1.268,0.02217
1.2832,0.02274
1.2982,0.02332
1.3131,0.02391
1.3263,0.02465
1.3317,0.026
1.335,0.02755
1.3481,0.02836
1.3593,0.02934
1.3685,0.0305
1.377,0.03178
1.3845,0.03318
1.3906,0.03478
1.394,0.03669
1.3929,0.03917
1.3837,0.04268
1.3676,0.0473
1.3539,0.05202
1.3466,0.05624
1.3342,0.06149
1.3182,0.06768
1.2951,0.07549
1.2635,0.08527
1.2223,0.09733
1.1747,0.11087
1.1457,0.12105
1.1084,0.1332
