Cl,Cd
-0.4637,0.14895
-0.4615,0.14583
-0.8072,0.03374
-0.8046,0.03186
-0.7954,0.02843
-0.7798,0.024
-0.7546,0.02151
-0.7301,0.01943
-0.7042,0.01784
-0.6794,0.01654
-0.6574,0.01546
-0.6353,0.01453
-0.6139,0.01375
-0.5916,0.01313
-0.5685,0.01257
-0.5457,0.01193
-0.5228,0.01136
-0.4988,0.01083
-0.4742,0.01039
-0.4493,0.01001
-0.4247,0.00957
-0.3988,0.00925
-0.3739,0.00881
-0.3485,0.00849
-0.3227,0.0082
-0.2967,0.00791
-0.2711,0.00757
-0.2459,0.00721
-0.2208,0.00678
-0.1967,0.00624
-0.1718,0.00583
-0.1462,0.00553
-0.12,0.00529
-0.0932,0.00513
-0.0667,0.00498
-0.0398,0.00485
-0.0126,0.00478
0.015,0.00474
0.0425,0.00469
0.0701,0.00467
0.0978,0.00464
0.1253,0.00463
0.1529,0.0046
0.1804,0.00458
0.2079,0.00459
0.2352,0.00459
0.2624,0.00463
0.2893,0.00468
0.3159,0.00476
0.3422,0.00486
0.3685,0.00497
0.3945,0.0051
0.4204,0.00524
0.4451,0.00548
0.4683,0.00581
0.4909,0.00622
0.5123,0.00672
0.5339,0.00719
0.5568,0.00762
0.5844,0.00807
0.6159,0.00856
0.6489,0.00897
0.6832,0.00933
0.7452,0.00995
0.7667,0.01023
0.7889,0.01051
0.8117,0.01078
0.8346,0.01111
0.8564,0.01157
0.8781,0.0121
0.9008,0.0125
0.9233,0.01296
0.945,0.01349
0.9626,0.01449
0.983,0.01516
1.0038,0.01579
1.0247,0.01637
1.0445,0.01708
1.0636,0.01783
1.0811,0.01873
1.0988,0.01957
1.1148,0.02058
1.1298,0.02161
1.1431,0.02275
1.1524,0.02406
1.159,0.02536
1.1619,0.02701
1.1538,0.02976
1.1483,0.03221
1.133,0.03561
1.1378,0.03697
1.1251,0.04025
1.1019,0.04484
1.0797,0.04981
1.0582,0.05534
1.0383,0.0614
1.0293,0.06647
1.0216,0.07182
0.9886,0.08346
0.9708,0.09296
0.9545,0.10259
0.9329,0.11372
0.9421,0.11681
