Cl,Cd
-0.5189,0.08138
-0.5376,0.07518
-0.5562,0.07058
-0.5741,0.06692
-0.5917,0.06371
-0.5829,0.05859
-0.5914,0.05586
-0.5952,0.05263
-0.5951,0.04937
-0.5925,0.0461
-0.5046,0.01782
-0.4499,0.01428
-0.4244,0.01334
-0.4,0.01268
-0.3521,0.01172
-0.3278,0.01137
-0.3047,0.01092
-0.2799,0.01067
-0.2548,0.01048
-0.2305,0.01019
-0.2053,0.01002
-0.1812,0.00977
-0.1588,0.00937
-0.137,0.009
-0.1251,0.00803
-0.1283,0.00673
-0.1293,0.006
-0.1054,0.00633
-0.0751,0.00688
-0.0407,0.00736
0.0019,0.0079
0.0376,0.00833
0.0775,0.00873
0.1157,0.00891
0.1485,0.00894
0.1812,0.00898
0.2131,0.00905
0.2453,0.00908
0.2766,0.00912
0.3067,0.00918
0.3361,0.00922
0.3643,0.00923
0.3904,0.00927
0.374,0.00912
0.4028,0.00913
0.433,0.00914
0.4628,0.00918
0.4912,0.00926
0.52,0.00926
0.5484,0.00929
0.5772,0.00937
0.6055,0.00944
0.633,0.00946
0.6587,0.00952
0.6824,0.0096
0.7052,0.00961
0.7253,0.00965
0.7339,0.00966
0.7487,0.00963
0.7751,0.00967
0.8013,0.00977
0.8284,0.00985
0.855,0.01001
0.8824,0.01012
0.9078,0.0103
0.9332,0.01046
0.9576,0.01064
0.9804,0.01089
1.0022,0.01112
1.0217,0.01139
1.0373,0.01168
1.0488,0.01199
1.0711,0.0125
1.0942,0.01302
1.1163,0.01357
1.1367,0.01421
1.1557,0.01485
1.1719,0.01556
1.1761,0.01615
1.1953,0.01711
1.214,0.01813
1.2302,0.01935
1.2434,0.02086
1.2534,0.02276
1.2628,0.02486
1.2742,0.02733
1.2835,0.03004
1.2884,0.0333
1.2928,0.03651
1.2681,0.03914
1.2514,0.04206
1.2397,0.04536
1.2276,0.04904
1.2158,0.05282
1.2068,0.05647
1.1982,0.06025
1.1873,0.06442
1.1754,0.06883
1.1679,0.07276
1.1591,0.07696
1.1514,0.08106
1.1428,0.0853
1.134,0.08968
