Cl,Cd
-0.2326,0.10871
-0.2319,0.10384
-0.2266,0.09922
-0.2174,0.0943
-0.2034,0.09117
-0.1933,0.08785
-0.1823,0.08457
-0.1721,0.08083
-0.1613,0.07701
-0.1497,0.07299
-0.1469,0.06701
-0.1451,0.06264
-0.1395,0.05786
-0.128,0.05268
-0.1272,0.04761
-0.1071,0.04428
-0.0895,0.04083
-0.0659,0.03707
-0.0416,0.03335
-0.015,0.02964
0.0055,0.01744
0.0179,0.01593
0.0326,0.01467
0.0484,0.01346
0.0648,0.01225
0.0818,0.01108
0.0994,0.00976
0.1081,0.00667
0.1289,0.00621
0.1497,0.00579
0.171,0.00537
0.1926,0.00496
0.2401,0.01383
0.2636,0.01335
0.2884,0.01161
0.3637,0.00989
0.3893,0.00972
0.4385,0.00903
0.4623,0.00874
0.4857,0.00855
0.5107,0.00839
0.5351,0.0083
0.5598,0.00823
0.5843,0.00817
0.6088,0.00814
0.6326,0.00812
0.6562,0.00813
0.6791,0.00814
0.6987,0.00812
0.9115,0.00758
0.9339,0.00777
0.9564,0.00796
0.9789,0.00814
1.0017,0.00831
1.024,0.00849
1.047,0.00864
1.0694,0.00881
1.0916,0.009
1.1142,0.00916
1.1356,0.00937
1.158,0.00953
1.1795,0.00974
1.2007,0.00995
1.2217,0.01016
1.2419,0.01041
1.2614,0.01069
1.2811,0.01095
1.2987,0.0113
1.3136,0.01179
1.3203,0.01268
1.3334,0.01321
1.3484,0.01362
1.3649,0.01393
1.3771,0.01432
1.3897,0.0146
1.4028,0.01487
1.4134,0.01527
1.4267,0.01561
1.437,0.01609
1.4456,0.01669
1.448,0.01762
1.4455,0.01882
1.4515,0.01966
1.4593,0.02044
1.4646,0.02141
1.4728,0.02226
1.481,0.02315
1.488,0.02417
1.492,0.02544
1.4939,0.02697
1.497,0.02851
1.5019,0.02999
1.5074,0.03149
1.5106,0.03326
1.5127,0.03519
1.5142,0.03726
1.514,0.03958
1.513,0.04208
1.5074,0.04516
1.4993,0.04864
1.4903,0.05234
1.4788,0.05645
1.4681,0.06066
1.4653,0.06397
1.4587,0.06785
1.4547,0.07147
1.4449,0.07606
1.437,0.08042
1.4278,0.08508
1.4176,0.08997
1.4123,0.09416
1.4001,0.09943
1.391,0.10426
