Cl,Cd
-0.2822,0.09731
-0.2832,0.09323
-0.2842,0.0892
-0.2888,0.08445
-0.2848,0.08196
-0.2814,0.07957
-0.2805,0.07708
-0.2701,0.07363
-0.2603,0.06969
-0.2532,0.06535
-0.2806,0.04445
-0.2537,0.04244
-0.2282,0.04025
-0.2068,0.03825
-0.1884,0.03313
-0.1752,0.02959
-0.1708,0.02347
-0.1484,0.02258
-0.1255,0.02183
-0.1025,0.021
-0.0871,0.01565
-0.0633,0.01443
-0.0379,0.01406
-0.0143,0.01251
0.0106,0.01162
0.0356,0.01093
0.0605,0.01043
0.085,0.01008
0.1094,0.00982
0.1345,0.00961
0.1602,0.00946
0.1861,0.00928
0.2121,0.00909
0.2385,0.00892
0.265,0.00877
0.2916,0.00866
0.318,0.00848
0.3443,0.00826
0.3711,0.00818
0.3983,0.00812
0.4252,0.00809
0.4524,0.008
0.4794,0.00795
0.5043,0.00759
0.5258,0.0068
0.5854,0.00581
0.6349,0.00587
0.6591,0.00597
0.6843,0.00602
0.7089,0.00611
0.734,0.00618
0.7584,0.00629
0.7831,0.00639
0.8073,0.00653
0.8321,0.00665
0.8562,0.00682
0.8801,0.007
0.9041,0.0072
0.9274,0.00743
0.9506,0.00769
0.9742,0.00792
0.9976,0.00817
1.0208,0.00845
1.0431,0.00879
1.0633,0.0093
1.0798,0.0101
1.0956,0.01095
1.1062,0.0122
1.1276,0.01259
1.1485,0.01302
1.1707,0.01333
1.1919,0.01369
1.2117,0.01415
1.2307,0.01464
1.2516,0.01497
1.2716,0.01535
1.2905,0.01576
1.3067,0.01631
1.3183,0.01699
1.3344,0.01735
1.3499,0.01775
1.365,0.01818
1.3779,0.01874
1.3855,0.0196
1.3954,0.02037
1.4093,0.02097
1.422,0.02166
1.4342,0.0224
1.4458,0.02322
1.4504,0.02455
1.4555,0.02594
1.4659,0.027
1.4758,0.02816
1.4844,0.02947
1.4912,0.031
1.4964,0.03274
1.4978,0.03493
1.4893,0.03825
1.4933,0.04044
1.4966,0.04278
1.4993,0.04523
1.4996,0.04803
1.501,0.05076
1.5009,0.05373
1.5016,0.05663
1.4972,0.06026
1.4911,0.06416
1.4833,0.06837
1.4712,0.07326
1.4562,0.0787
1.4497,0.08306
