Cl,Cd
-0.9944,0.13179
-1.018457,0.1227711
-1.071718,0.1046479999999999
-1.094334,0.0965685
-1.134936,0.0821604
-1.149045,0.0759175
-1.173106,0.0651672
-1.185667,0.0597291
-1.196344,0.0520008
-1.20539,0.0476199
-1.2099799999999998,0.041787
-1.20684,0.0392665
-1.2063119999999998,0.0349028
-1.201689,0.0328871
-1.1924860000000002,0.0299868
-1.18498,0.0284875
-1.185412,0.025402
-1.18487,0.0237046
-1.1724,0.022035
-1.161276,0.0212259
-1.1457000000000002,0.020142
-1.13124,0.0191415999999999
-1.120188,0.0185344
-1.09865,0.0177809
-1.089252,0.0169744
-1.073475,0.0159475
-1.058536,0.0154184
-1.031786,0.0147971
-1.00052,0.0143192
-0.947822,0.0134644999999999
-0.90694,0.012922
-0.8562519999999999,0.0122473
-0.8163440000000001,0.011718
-0.7615779999999999,0.0111344
-0.7169620000000001,0.0106922
-0.66773,0.010177
-0.626636,0.0097296
-0.5718709999999998,0.0091400999999999
-0.5265120000000001,0.0086468
-0.47943,0.008022
-0.4229399999999999,0.0073139999999999
-0.3826950000000001,0.0068671
-0.34015,0.0064384
-0.3043059999999999,0.006106
-0.2658439999999998,0.0058015999999999
-0.23049,0.0055475
-0.19287,0.0053558
-0.1572209999999999,0.005197
-0.1205800000000002,0.005072
-0.084856,0.0049745
-0.04865,0.004925
-0.0124439999999999,0.0049049
0.0233759999999998,0.0049148
0.0600739999999999,0.0049341
0.095302,0.0050052
0.13249,0.005106
0.1673599999999999,0.005238
0.205378,0.0054059
0.239896,0.005627
0.2786959999999999,0.0059119999999999
0.3146799999999999,0.0062059999999999
0.367099,0.0066962
0.409258,0.0071564
0.4478799999999998,0.0076148999999999
0.5092599999999999,0.0083772
0.5705699999999996,0.0091254999999999
0.6259840000000001,0.0097224
0.6665739999999999,0.0101646
0.7162759999999998,0.0106855999999999
0.7602460000000002,0.0111239
0.8157099999999999,0.0117169999999999
0.8550970000000003,0.0122278
0.906356,0.0129052
0.9465859999999996,0.0134361999999999
0.9998900000000002,0.014314
1.03115,0.01479
1.0582159999999998,0.0154163999999999
1.0728620000000002,0.015943
1.089054,0.0169572
1.098351,0.0177473999999999
1.12,0.018686
1.135006,0.019565
1.144204,0.0201823999999999
1.1605,0.0212588
1.171472,0.0220539999999999
1.186145,0.0236155
1.18847,0.0251742
1.1815479999999998,0.0287777999999999
1.19116,0.0300708
1.2008839999999998,0.0329836
1.20527,0.0349759999999999
1.209878,0.0389999
1.213372,0.0414039999999999
1.209348,0.0472135999999999
1.205004,0.050972
1.188865,0.0593989999999999
1.1778640000000002,0.0645519999999999
1.157215,0.0748864
1.1375160000000002,0.0818481999999999
1.0513,0.11268
